metric,mean
acc_localTree_globalTest,0.6053107344632769
acc_localTree_localTest,0.8891283477709312
acc_nn_global_globalTest,0.7489830508474576
acc_nn_global_localTest,0.6893211513978104
acc_nn_local_globalTest,0.6032580037664783
acc_nn_local_localTest,0.9114244022855154
anchor_cov_testglobal_global,0.5064689265536723
anchor_cov_testglobal_local,0.48693156732891824
anchor_cov_testlocal_global,0.49490336981997485
anchor_cov_testlocal_local,0.6457447279365602
anchor_prec_testglobal_global,0.9158301063510021
anchor_prec_testglobal_local,0.929695695516706
anchor_prec_testlocal_global,0.9424411826794409
anchor_prec_testlocal_local,0.9221268572175215
client_id,3.401129943502825
covInter_globalZ_LORE,0.344047619047619
covInter_localZ_LORE,0.3746774378825447
covUnion_globalZ_LORE,0.7803571428571427
covUnion_localZ_LORE,0.7939662470234482
cov_ruleGlobal_on_globalZ_LORE,0.44171428571428567
cov_ruleGlobal_on_localZ_LORE,0.6749212037406297
cov_ruleLocal_on_globalZ_LORE,0.7019867549668874
cov_ruleLocal_on_localZ_LORE,0.591900894282215
delta_lime_testglobal,0.021255212147966336
delta_lime_testlocal,0.021162810075209013
delta_shap_testglobal,0.02527188153721378
delta_shap_testlocal,0.025425304659123033
has_factual_global,0.9887005649717514
has_factual_local,0.4265536723163842
jaccard_anchor_struct_testglobal,0.6227882640121852
jaccard_anchor_struct_testlocal,0.6297802247328049
jaccard_cov_globalZ_LORE,0.420707884819622
jaccard_cov_localZ_LORE,0.4510866847865393
jaccard_lore_struct,0.5879525118921219
model_disagreement,0.3135593220338983
pred_agreement_globalTest,0.5764595103578154
pred_agreement_localTest,0.6837960791180424
ratio_fail_both_causes,0.20621468926553668
ratio_fail_disagreement_only,0.10734463276836156
ratio_fail_geometric,0.008474576271186439
ratio_fail_global_only,0.002824858757062144
ratio_fail_monoclase_only,0.3700564971751412
ratio_fail_noniid_local,0.5649717514124294
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.501984126984127
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,0.47519841269841273
ratio_has_factual_globalZ_LORE,0.3163841807909605
ratio_has_factual_localZ_LORE,0.3163841807909605
ratio_model_disagreement,0.3135593220338983
ratio_opposite_neighborhood_global,0.5223163841807908
ratio_opposite_neighborhood_local,0.19637814752261132
round,3.0
silhouette_global_LORE,0.5872201624431092
silhouette_local_LORE,-0.3924968688537919
sim_aditiva_anchor_testglobal,0.8519871099300961
sim_aditiva_anchor_testlocal,0.831069083321948
sim_aditiva_lore,0.6835984386935722
stability_anchor_testlocal_global,0.20605184571454413
stability_anchor_testlocal_local,0.5834273313492063
stability_lime_global,0.33037245138589466
stability_lime_local,0.33037245138589466
stability_lore_global,0.009432135087930366
stability_lore_local,0.48387524801587295
stability_shap_global,0.3483188424230091
stability_shap_local,0.37950319664902993
tree_fidelity_lore_global,0.9513418079096043
tree_fidelity_lore_local,0.9778804356273468
