metric,mean
acc_localTree_globalTest,0.6505135387488328
acc_localTree_localTest,0.8476501711795831
acc_nn_global_globalTest,0.750999066293184
acc_nn_global_localTest,0.7363551481198541
acc_nn_local_globalTest,0.6704948646125117
acc_nn_local_localTest,0.8751520810344341
anchor_cov_testglobal_global,0.4889449112978524
anchor_cov_testglobal_local,0.4912017167381974
anchor_cov_testlocal_global,0.4692868134044604
anchor_cov_testlocal_local,0.4922271873884777
anchor_prec_testglobal_global,0.931165156045149
anchor_prec_testglobal_local,0.9166950605245076
anchor_prec_testlocal_global,0.9389125252098471
anchor_prec_testlocal_local,0.910468901989168
client_id,2.708683473389356
covInter_combinedZ_LORE,0.36283569485439504
covInter_globalZ_LORE,0.346629213483146
covInter_localZ_LORE,0.3790110685987662
covUnion_combinedZ_LORE,0.7069631602030163
covUnion_globalZ_LORE,0.7144662921348315
covUnion_localZ_LORE,0.6988944385773561
cov_ruleGlobal_on_globalZ_LORE,0.4246009389671362
cov_ruleGlobal_on_localZ_LORE,0.6396851060135853
cov_ruleLocal_on_globalZ_LORE,0.6272026431718062
cov_ruleLocal_on_localZ_LORE,0.5206522403154973
delta_lime_testglobal,0.018528937598302236
delta_lime_testlocal,0.017992821772725525
delta_shap_testglobal,0.02216482868604244
delta_shap_testlocal,0.022592620851340322
has_factual_global,0.9943977591036415
has_factual_local,0.6358543417366946
jaccard_anchor_struct_testglobal,0.7008657711465016
jaccard_anchor_struct_testlocal,0.6635561146920284
jaccard_cov_combinedZ_LORE,0.5045286402811331
jaccard_cov_globalZ_LORE,0.49051924238457806
jaccard_cov_localZ_LORE,0.5341421468690645
jaccard_lore_struct,0.5503105011367776
pred_agreement_globalTest,0.6703828197945846
pred_agreement_localTest,0.7555357496533966
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.5817307692307692
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,0.5048076923076923
ratio_has_factual_combinedZ_LORE,0.765853580460322
ratio_has_factual_globalZ_LORE,0.765853580460322
ratio_has_factual_localZ_LORE,0.765853580460322
round,3.0
silhouette_global_LORE,0.639559707939989
silhouette_local_LORE,-0.004881373827070352
sim_aditiva_anchor_testglobal,0.8392431372650612
sim_aditiva_anchor_testlocal,0.808653374957283
sim_aditiva_lore,0.6581663777800705
stability_anchor_testlocal_global,0.19574442310124576
stability_anchor_testlocal_local,0.5828225941033046
stability_lime_global,0.3810855449464815
stability_lime_local,0.3810855449464815
stability_lore_global,0.005614460947296225
stability_lore_local,0.4075534882808566
stability_shap_global,0.3916700370236227
stability_shap_local,0.3875796058191477
tree_fidelity_lore_global,0.9611111111111111
tree_fidelity_lore_local,0.9714838888816955
