metric,mean
acc_localTree_globalTest,0.7144536271808998
acc_localTree_localTest,0.7493112947658402
acc_nn_global_globalTest,0.7649494949494953
acc_nn_global_localTest,0.7438016528925618
acc_nn_local_globalTest,0.7811478420569331
acc_nn_local_localTest,0.7906336088154269
anchor_cov_testglobal_global,0.5048209366391184
anchor_cov_testglobal_local,0.4731404958677686
anchor_cov_testlocal_global,0.5623317404982449
anchor_cov_testlocal_local,0.4544961833604252
anchor_prec_testglobal_global,0.9019557048843588
anchor_prec_testglobal_local,0.8941711577800641
anchor_prec_testlocal_global,0.9219819507249237
anchor_prec_testlocal_local,0.9064598554034871
client_id,1.6556473829201102
covInter_combinedZ_LORE,0.3724924301488748
covInter_globalZ_LORE,0.36923076923076914
covInter_localZ_LORE,0.3758585661018008
covUnion_combinedZ_LORE,0.6017913998105577
covUnion_globalZ_LORE,0.6012820512820514
covUnion_localZ_LORE,0.6022876828387989
cov_ruleGlobal_on_globalZ_LORE,0.4019972451790634
cov_ruleGlobal_on_localZ_LORE,0.5910175355828076
cov_ruleLocal_on_globalZ_LORE,0.5914577530176415
cov_ruleLocal_on_localZ_LORE,0.4105351881582293
delta_lime_testglobal,0.07105194352791849
delta_lime_testlocal,0.06831568557349496
delta_shap_testglobal,0.06898570029265932
delta_shap_testlocal,0.06716350230317036
has_factual_global,1.0
has_factual_local,0.9889807162534435
jaccard_anchor_struct_testglobal,0.3514905487821493
jaccard_anchor_struct_testlocal,0.3467698704995049
jaccard_cov_combinedZ_LORE,0.651716144470196
jaccard_cov_globalZ_LORE,0.6694210417330387
jaccard_cov_localZ_LORE,0.6810061109765502
jaccard_lore_struct,0.27553945731371265
pred_agreement_globalTest,0.8512396694214874
pred_agreement_localTest,0.8650137741046834
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8663981771354162
ratio_has_factual_globalZ_LORE,0.8663981771354162
ratio_has_factual_localZ_LORE,0.8663981771354162
round,3.0
silhouette_global_LORE,0.5754912947255623
silhouette_local_LORE,0.4783341853884746
sim_aditiva_anchor_testglobal,0.6499167532164949
sim_aditiva_anchor_testlocal,0.6084893000360554
sim_aditiva_lore,0.6133281600907338
stability_anchor_testlocal_global,0.26198410610114736
stability_anchor_testlocal_local,0.16196585788654008
stability_lime_global,0.19402798727199447
stability_lime_local,0.19402798727199447
stability_lore_global,4.591368227731667e-05
stability_lore_local,0.0005824693604127167
stability_shap_global,0.4785935888227244
stability_shap_local,0.45186850302877374
tree_fidelity_lore_global,0.9666666666666665
tree_fidelity_lore_local,0.9677380728898779
