metric,mean
acc_localTree_globalTest,0.7124609733700644
acc_localTree_localTest,0.7245179063360881
acc_nn_global_globalTest,0.7682828282828282
acc_nn_global_localTest,0.7548209366391184
acc_nn_local_globalTest,0.764058769513315
acc_nn_local_localTest,0.7630853994490359
anchor_cov_testglobal_global,0.47176308539944906
anchor_cov_testglobal_local,0.46763085399449034
anchor_cov_testlocal_global,0.5180628338523076
anchor_cov_testlocal_local,0.5056267605291057
anchor_prec_testglobal_global,0.8926588693622373
anchor_prec_testglobal_local,0.8987408822507444
anchor_prec_testlocal_global,0.9385449135911209
anchor_prec_testlocal_local,0.9055913234156562
client_id,3.517906336088154
covInter_combinedZ_LORE,0.37897692839451563
covInter_globalZ_LORE,0.3795948157013631
covInter_localZ_LORE,0.3784216467153973
covUnion_combinedZ_LORE,0.5955761055460962
covUnion_globalZ_LORE,0.5647068384371425
covUnion_localZ_LORE,0.6265252995532336
cov_ruleGlobal_on_globalZ_LORE,0.41460197190979703
cov_ruleGlobal_on_localZ_LORE,0.6164860573661972
cov_ruleLocal_on_globalZ_LORE,0.5586048514818384
cov_ruleLocal_on_localZ_LORE,0.41037645333003775
delta_lime_testglobal,0.05810729065885757
delta_lime_testlocal,0.05760632356623029
delta_shap_testglobal,0.059692779176303445
delta_shap_testlocal,0.06243654426443858
has_factual_global,0.9862258953168044
has_factual_local,0.9917355371900827
jaccard_anchor_struct_testglobal,0.3784180051753144
jaccard_anchor_struct_testlocal,0.4922516447100453
jaccard_cov_combinedZ_LORE,0.6715679413827573
jaccard_cov_globalZ_LORE,0.7251039965415305
jaccard_cov_localZ_LORE,0.6560237875126377
jaccard_lore_struct,0.304639999005253
pred_agreement_globalTest,0.8394123048668503
pred_agreement_localTest,0.8484848484848485
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8334708200889093
ratio_has_factual_globalZ_LORE,0.8334708200889093
ratio_has_factual_localZ_LORE,0.8334708200889093
round,3.0
silhouette_global_LORE,0.5484967567021187
silhouette_local_LORE,0.49592723808025146
sim_aditiva_anchor_testglobal,0.6673734463480607
sim_aditiva_anchor_testlocal,0.7216148746491089
sim_aditiva_lore,0.6252035102761623
stability_anchor_testlocal_global,0.34371621220628984
stability_anchor_testlocal_local,0.2557868917131931
stability_lime_global,0.2692214887343603
stability_lime_local,0.2692214887343603
stability_lore_global,0.0
stability_lore_local,7.806401249023334e-05
stability_shap_global,0.48816669177497474
stability_shap_local,0.46331064911824194
tree_fidelity_lore_global,0.9702868335561168
tree_fidelity_lore_local,0.968341288639932
