metric,mean
acc_localTree_globalTest,0.7293674067867616
acc_localTree_localTest,0.7204301075268817
acc_nn_global_globalTest,0.7746823069403714
acc_nn_global_localTest,0.7311827956989247
acc_nn_local_globalTest,0.7582390727552016
acc_nn_local_localTest,0.6666666666666666
anchor_cov_testglobal_global,0.6691860052515791
anchor_cov_testglobal_local,0.6034422566680632
anchor_cov_testlocal_global,0.6569020053507588
anchor_cov_testlocal_local,0.582216303241234
anchor_prec_testglobal_global,0.9505026257023175
anchor_prec_testglobal_local,0.9013266228718112
anchor_prec_testlocal_global,0.9474912194218134
anchor_prec_testlocal_local,0.8902047638997437
client_id,2.4516129032258065
covInter_combinedZ_LORE,0.4018398268398268
covInter_globalZ_LORE,0.39989177489177485
covInter_localZ_LORE,0.40378787878787875
covUnion_combinedZ_LORE,0.5834145021645022
covUnion_globalZ_LORE,0.5287878787878787
covUnion_localZ_LORE,0.6380411255411257
cov_ruleGlobal_on_globalZ_LORE,0.45058243727598574
cov_ruleGlobal_on_localZ_LORE,0.6560035842293906
cov_ruleLocal_on_globalZ_LORE,0.5067652329749104
cov_ruleLocal_on_localZ_LORE,0.41877240143369177
delta_lime_testglobal,0.09151682366628028
delta_lime_testlocal,0.09118469695170013
delta_shap_testglobal,0.08788930912936839
delta_shap_testlocal,0.09104013643894535
has_factual_global,1.0
has_factual_local,1.0
jaccard_anchor_struct_testglobal,0.5383570873300217
jaccard_anchor_struct_testlocal,0.5693955494088841
jaccard_cov_combinedZ_LORE,0.7145244500063911
jaccard_cov_globalZ_LORE,0.785929390290171
jaccard_cov_localZ_LORE,0.6915248012252713
jaccard_lore_struct,0.3907994183895901
pred_agreement_globalTest,0.8365102639296189
pred_agreement_localTest,0.827956989247312
ratio_has_anchor_testglobal_global,0.9694017094017094
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,0.8333333333333334
ratio_has_anchor_testlocal_local,0.8333333333333334
ratio_has_factual_combinedZ_LORE,0.8351482727798516
ratio_has_factual_globalZ_LORE,0.8351482727798516
ratio_has_factual_localZ_LORE,0.8351482727798516
round,3.0
silhouette_global_LORE,0.5501081844098784
silhouette_local_LORE,0.4338714992831712
sim_aditiva_anchor_testglobal,0.7568714171234104
sim_aditiva_anchor_testlocal,0.7702652956228727
sim_aditiva_lore,0.6644308632584733
stability_anchor_testlocal_global,0.4551930745667587
stability_anchor_testlocal_local,0.42972577276524637
stability_lime_global,0.2119762942153919
stability_lime_local,0.2119762942153919
stability_lore_global,0.0
stability_lore_local,0.0
stability_shap_global,0.4770573517126149
stability_shap_local,0.49918767752715126
tree_fidelity_lore_global,0.9765232974910394
tree_fidelity_lore_local,0.964068100358423
