metric,mean
acc_localTree_globalTest,0.5277777777777778
acc_localTree_localTest,0.8333333333333334
acc_superTree_globalTest,0.5833333333333334
acc_superTree_localTest,0.8888888888888888
client_id,3.5
cmca_local_global,0.32407407407407407
f1_localTree_globalTest,0.5051029988529988
f1_localTree_localTest,0.811111111111111
f1_superTree_globalTest,0.5804195804195804
f1_superTree_localTest,0.8888888888888888
fcc_global,0.46813271604938267
fcc_local,0.5108024691358025
prec_localTree_globalTest,0.5328042328042328
prec_localTree_localTest,0.851851851851852
prec_superTree_globalTest,0.5857142857142857
prec_superTree_localTest,0.9444444444444445
rec_localTree_globalTest,0.5277777777777778
rec_localTree_localTest,0.8333333333333334
rec_superTree_globalTest,0.5833333333333334
rec_superTree_localTest,0.8888888888888888
round,3.0
silhouette_global,0.4151490845092365
silhouette_local,0.203144930511598
