metric,mean
acc_localTree_globalTest,0.5833333333333333
acc_localTree_localTest,0.5625
acc_superTree_globalTest,0.6666666666666666
acc_superTree_localTest,0.6875
client_id,1.5
cmca_local_global,0.4371527777777777
f1_localTree_globalTest,0.5714285714285714
f1_localTree_localTest,0.5428571428571429
f1_superTree_globalTest,0.625
f1_superTree_localTest,0.6484848484848486
fcc_global,0.44479166666666664
fcc_local,0.7285590277777778
prec_localTree_globalTest,0.59375
prec_localTree_localTest,0.5666666666666667
prec_superTree_globalTest,0.7999999999999999
prec_superTree_localTest,0.8095238095238095
rec_localTree_globalTest,0.5833333333333333
rec_localTree_localTest,0.5625
rec_superTree_globalTest,0.6666666666666666
rec_superTree_localTest,0.6875
round,3.0
silhouette_global,-0.030043486528065398
silhouette_local,0.29057213501328266
