metric,mean
acc_localTree_globalTest,0.5208333333333334
acc_localTree_localTest,0.75
acc_superTree_globalTest,0.5
acc_superTree_localTest,0.6875
client_id,2.5
cov_factual_global,0.4437499999999999
cov_factual_local,0.6885416666666666
cov_interseccion,0.396875
cov_union,0.7354166666666667
f1_localTree_globalTest,0.5031746031746032
f1_localTree_localTest,0.75
f1_superTree_globalTest,0.4857142857142857
f1_superTree_localTest,0.6833333333333333
jaccard_cov,0.5745083974757714
prec_localTree_globalTest,0.5277777777777778
prec_localTree_localTest,0.8333333333333334
prec_superTree_globalTest,0.5
prec_superTree_localTest,0.7916666666666666
ratio_has_factual,1.0
rec_localTree_globalTest,0.5208333333333334
rec_localTree_localTest,0.75
rec_superTree_globalTest,0.5
rec_superTree_localTest,0.6875
round,3.0
silhouette_global,0.22408165526674723
silhouette_local,0.1854807803794219
