metric,mean
acc_localTree_globalTest,0.5416666666666667
acc_localTree_localTest,0.5396825396825395
acc_superTree_globalTest,0.5833333333333334
acc_superTree_localTest,0.6507936507936507
client_id,1.5
cmca_local_global,0.6175396825396825
f1_localTree_globalTest,0.5330669330669331
f1_localTree_localTest,0.5365079365079364
f1_superTree_globalTest,0.5555555555555555
f1_superTree_localTest,0.6259740259740258
fcc_global,0.41840388007054674
fcc_local,0.7687764550264551
prec_localTree_globalTest,0.5428571428571429
prec_localTree_localTest,0.5567460317460318
prec_superTree_globalTest,0.6111111111111112
prec_superTree_localTest,0.676984126984127
rec_localTree_globalTest,0.5416666666666667
rec_localTree_localTest,0.5396825396825395
rec_superTree_globalTest,0.5833333333333334
rec_superTree_localTest,0.6507936507936507
round,3.0
silhouette_global,0.07601731903978966
silhouette_local,0.3699648573559525
