metric,mean
acc_localTree_globalTest,0.9310600444773907
acc_localTree_localTest,0.9084507042253521
acc_nn_global_globalTest,0.9616382505559674
acc_nn_global_localTest,0.9577464788732394
acc_nn_local_globalTest,0.9681863108475414
acc_nn_local_localTest,0.9507042253521126
anchor_cov_testglobal_global,0.5017296763034346
anchor_cov_testglobal_local,0.45502841611069933
anchor_cov_testlocal_global,0.5254994016385897
anchor_cov_testlocal_local,0.5332320721715915
anchor_prec_testglobal_global,0.9657928037659236
anchor_prec_testglobal_local,0.9731580508755746
anchor_prec_testlocal_global,0.9840243589943135
anchor_prec_testlocal_local,0.973329163113782
client_id,4.471830985915493
covInter_combinedZ_LORE,0.3955674709965655
covInter_globalZ_LORE,0.39519299685924214
covInter_localZ_LORE,0.39628022673742425
covUnion_combinedZ_LORE,0.6042685531043769
covUnion_globalZ_LORE,0.601277451785793
covUnion_localZ_LORE,0.6071860214862711
cov_ruleGlobal_on_globalZ_LORE,0.45001501089161194
cov_ruleGlobal_on_localZ_LORE,0.5736094523816284
cov_ruleLocal_on_globalZ_LORE,0.5692025946788473
cov_ruleLocal_on_localZ_LORE,0.4457706687868879
delta_lime_testglobal,0.016678472032478922
delta_lime_testlocal,0.017037079477510347
delta_shap_testglobal,0.04754435443528595
delta_shap_testlocal,0.038944775326051846
has_factual_global,0.9014084507042254
has_factual_local,0.9084507042253521
jaccard_cov_combinedZ_LORE,0.6882787433713198
jaccard_cov_globalZ_LORE,0.7041666567671317
jaccard_cov_localZ_LORE,0.7036250657014496
pred_agreement_globalTest,0.9734371139115394
pred_agreement_localTest,0.9647887323943662
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.860430283224401
ratio_has_factual_globalZ_LORE,0.860430283224401
ratio_has_factual_localZ_LORE,0.860430283224401
round,3.0
silhouette_global_LORE,0.54714954386618
silhouette_local_LORE,0.5288812100397953
stability_anchor_testlocal_global,0.09862200435729841
stability_anchor_testlocal_local,0.10104847494553373
stability_lime_global,0.21090994725502718
stability_lime_local,0.21090994725502718
stability_lore_global,0.01593137254901959
stability_lore_local,0.04031862745098037
stability_shap_global,0.0948774509803921
stability_shap_local,0.08742647058823524
tree_fidelity_lore_global,0.9659046544302492
tree_fidelity_lore_local,0.9636015382465816
