metric,mean
acc_localTree_globalTest,0.9386600559369438
acc_localTree_localTest,0.9130434782608695
acc_nn_global_globalTest,0.9605898804983475
acc_nn_global_localTest,0.9637681159420289
acc_nn_local_globalTest,0.9672006102212051
acc_nn_local_localTest,0.9420289855072463
anchor_cov_testglobal_global,0.4875413170607678
anchor_cov_testglobal_local,0.4626875158911772
anchor_cov_testlocal_global,0.4447204968944099
anchor_cov_testlocal_local,0.4694190719766167
anchor_prec_testglobal_global,0.9654891024391888
anchor_prec_testglobal_local,0.9749042932897174
anchor_prec_testlocal_global,0.9812891128121211
anchor_prec_testlocal_local,0.9750258037466167
client_id,2.4855072463768115
covInter_combinedZ_LORE,0.40325277480690336
covInter_globalZ_LORE,0.406666852820699
covInter_localZ_LORE,0.4000409255856961
covUnion_combinedZ_LORE,0.6113682426713368
covUnion_globalZ_LORE,0.6084750544969247
covUnion_localZ_LORE,0.6142733909046689
cov_ruleGlobal_on_globalZ_LORE,0.46385409326585786
cov_ruleGlobal_on_localZ_LORE,0.5852088717624133
cov_ruleLocal_on_globalZ_LORE,0.5585517148851306
cov_ruleLocal_on_localZ_LORE,0.43866679084258997
delta_lime_testglobal,0.015035608357056918
delta_lime_testlocal,0.015759319179495662
delta_shap_testglobal,0.047846961619130046
delta_shap_testlocal,0.035757198379112065
has_factual_global,0.9130434782608695
has_factual_local,0.8623188405797102
jaccard_cov_combinedZ_LORE,0.6919791645859455
jaccard_cov_globalZ_LORE,0.7138506869486917
jaccard_cov_localZ_LORE,0.6958182875023728
pred_agreement_globalTest,0.9713958810068652
pred_agreement_localTest,0.9782608695652174
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8542555483731954
ratio_has_factual_globalZ_LORE,0.8542555483731954
ratio_has_factual_localZ_LORE,0.8542555483731954
round,3.0
silhouette_global_LORE,0.49848341106512023
silhouette_local_LORE,0.46953884078238767
stability_anchor_testlocal_global,0.07703081232492992
stability_anchor_testlocal_local,0.07153361344537812
stability_lime_global,0.2679599436640931
stability_lime_local,0.2679599436640931
stability_lore_global,0.04504201680672267
stability_lore_local,0.0577647058823529
stability_shap_global,0.09158823529411761
stability_shap_local,0.09154201680672264
tree_fidelity_lore_global,0.9664344333302134
tree_fidelity_lore_local,0.9642951360641966
