metric,mean
acc_localTree_globalTest,0.91101855357819
acc_localTree_localTest,0.920863309352518
acc_nn_global_globalTest,0.956077243468383
acc_nn_global_localTest,0.9496402877697842
acc_nn_local_globalTest,0.9780386217341915
acc_nn_local_localTest,0.9856115107913669
anchor_cov_testglobal_global,0.5212671967689007
anchor_cov_testglobal_local,0.4575918212798183
anchor_cov_testlocal_global,0.5184192566895102
anchor_cov_testlocal_local,0.4843674467540591
anchor_prec_testglobal_global,0.9643265724391658
anchor_prec_testglobal_local,0.9778568975962202
anchor_prec_testlocal_global,0.9768291159580031
anchor_prec_testlocal_local,0.9769783841598593
client_id,3.4820143884892087
covInter_combinedZ_LORE,0.437214301600913
covInter_globalZ_LORE,0.4359489018575861
covInter_localZ_LORE,0.4384636318150203
covUnion_combinedZ_LORE,0.6816178851510639
covUnion_globalZ_LORE,0.6679418988166016
covUnion_localZ_LORE,0.6952900283213831
cov_ruleGlobal_on_globalZ_LORE,0.4855564715497824
cov_ruleGlobal_on_localZ_LORE,0.6584129012618878
cov_ruleLocal_on_globalZ_LORE,0.617361747756631
cov_ruleLocal_on_localZ_LORE,0.47629298624963057
delta_lime_testglobal,0.01712215700734958
delta_lime_testlocal,0.01677297382619677
delta_shap_testglobal,0.047815909440762534
delta_shap_testlocal,0.04046532065121566
has_factual_global,0.8920863309352518
has_factual_local,0.8920863309352518
jaccard_cov_combinedZ_LORE,0.6603304770181144
jaccard_cov_globalZ_LORE,0.6827671822616925
jaccard_cov_localZ_LORE,0.6598544753007566
pred_agreement_globalTest,0.9632714880726995
pred_agreement_localTest,0.935251798561151
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8459804188814684
ratio_has_factual_globalZ_LORE,0.8459804188814684
ratio_has_factual_localZ_LORE,0.8459804188814684
round,3.0
silhouette_global_LORE,0.5893153949116455
silhouette_local_LORE,0.5504104332264466
stability_anchor_testlocal_global,0.13109610598741028
stability_anchor_testlocal_local,0.10341000585565797
stability_lime_global,0.23693375640781092
stability_lime_local,0.23693375640781092
stability_lore_global,0.014855072463768064
stability_lore_local,0.023745791245791213
stability_shap_global,0.11226613965744396
stability_shap_local,0.08682641633728584
tree_fidelity_lore_global,0.9650124929163852
tree_fidelity_lore_local,0.9594463426640164
