metric,mean
acc_localTree_globalTest,0.6398614958448754
acc_localTree_localTest,0.8642659279778392
acc_nn_global_globalTest,0.731782086795937
acc_nn_global_localTest,0.6288088642659279
acc_nn_local_globalTest,0.6753924284395199
acc_nn_local_localTest,0.889196675900277
anchor_cov_testglobal_global,0.5297783933518005
anchor_cov_testglobal_local,0.526431718061674
anchor_cov_testlocal_global,0.4978252709502382
anchor_cov_testlocal_local,0.5649216381963862
anchor_prec_testglobal_global,0.9116539206657026
anchor_prec_testglobal_local,0.9060620374109278
anchor_prec_testlocal_global,0.941387280158057
anchor_prec_testlocal_local,0.8929001229024176
client_id,2.7119113573407203
covInter_combinedZ_LORE,0.36060144849339637
covInter_globalZ_LORE,0.35662904591779476
covInter_localZ_LORE,0.3648503786470857
covUnion_combinedZ_LORE,0.6029960601985945
covUnion_globalZ_LORE,0.6418308988309264
covUnion_localZ_LORE,0.5640896573453691
cov_ruleGlobal_on_globalZ_LORE,0.3988898069910576
cov_ruleGlobal_on_localZ_LORE,0.6255030675039905
cov_ruleLocal_on_globalZ_LORE,0.6449686354503734
cov_ruleLocal_on_localZ_LORE,0.4277590016878826
delta_lime_testglobal,0.07362768317161329
delta_lime_testlocal,0.0740957317658853
delta_shap_testglobal,0.06782341942417541
delta_shap_testlocal,0.07537622575172716
has_factual_global,0.9944598337950139
has_factual_local,0.7423822714681441
jaccard_anchor_struct_testglobal,0.28948416872342125
jaccard_anchor_struct_testlocal,0.2763519458002354
jaccard_cov_combinedZ_LORE,0.6257952784198142
jaccard_cov_globalZ_LORE,0.6116098113196891
jaccard_cov_localZ_LORE,0.6907274582040075
jaccard_lore_struct,0.20882813456327967
pred_agreement_globalTest,0.617331486611265
pred_agreement_localTest,0.6842105263157895
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.5424528301886793
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,0.5047169811320755
ratio_has_factual_combinedZ_LORE,0.7845071930067012
ratio_has_factual_globalZ_LORE,0.7845071930067012
ratio_has_factual_localZ_LORE,0.7845071930067012
round,3.0
silhouette_global_LORE,0.5681513988575095
silhouette_local_LORE,0.12421765182701959
sim_aditiva_anchor_testglobal,0.5706270747989063
sim_aditiva_anchor_testlocal,0.5442226127301321
sim_aditiva_lore,0.5726889388473755
stability_anchor_testlocal_global,0.2247676762821162
stability_anchor_testlocal_local,0.6224711124138207
stability_lime_global,0.32139877029251285
stability_lime_local,0.32139877029251285
stability_lore_global,0.00046296296296295
stability_lore_local,0.25047703598484844
stability_shap_global,0.529635601686339
stability_shap_local,0.4238105095607291
tree_fidelity_lore_global,0.9668104143303555
tree_fidelity_lore_local,0.9765538240423672
