metric,mean
acc_localTree_globalTest,0.6102387511478421
acc_localTree_localTest,0.8595041322314048
acc_nn_global_globalTest,0.5876492194674013
acc_nn_global_localTest,0.5592286501377411
acc_nn_local_globalTest,0.6035261707988981
acc_nn_local_localTest,0.887052341597796
anchor_cov_testglobal_global,0.6748768472906403
anchor_cov_testglobal_local,0.5701219512195121
anchor_cov_testlocal_global,0.5884498198493654
anchor_cov_testlocal_local,0.5692447131824218
anchor_prec_testglobal_global,0.8957250656414554
anchor_prec_testglobal_local,0.9141869093889196
anchor_prec_testlocal_global,0.9322877355009072
anchor_prec_testlocal_local,0.9154788783386989
client_id,3.393939393939394
covInter_combinedZ_LORE,0.34870189048293354
covInter_globalZ_LORE,0.3482704402515723
covInter_localZ_LORE,0.34914112111106027
covUnion_combinedZ_LORE,0.6175162233078006
covUnion_globalZ_LORE,0.5863993710691824
covUnion_localZ_LORE,0.6485682020649641
cov_ruleGlobal_on_globalZ_LORE,0.41632231404958675
cov_ruleGlobal_on_localZ_LORE,0.7143155025996938
cov_ruleLocal_on_globalZ_LORE,0.5622733612273361
cov_ruleLocal_on_localZ_LORE,0.4041101727146365
delta_lime_testglobal,0.08716138914724555
delta_lime_testlocal,0.0862221951137987
delta_shap_testglobal,0.08409339055011664
delta_shap_testlocal,0.08736029296183248
has_factual_global,1.0
has_factual_local,0.6584022038567493
jaccard_anchor_struct_testglobal,0.28849898355205583
jaccard_anchor_struct_testlocal,0.1279324938201314
jaccard_cov_combinedZ_LORE,0.590762290197017
jaccard_cov_globalZ_LORE,0.6448341241163994
jaccard_cov_localZ_LORE,0.593127120299429
jaccard_lore_struct,0.11973840945856325
pred_agreement_globalTest,0.5397520661157025
pred_agreement_localTest,0.6170798898071627
ratio_has_anchor_testglobal_global,0.5060600020395775
ratio_has_anchor_testglobal_local,0.5181992337164751
ratio_has_anchor_testlocal_global,0.30929752421362483
ratio_has_anchor_testlocal_local,0.34099616858237547
ratio_has_factual_combinedZ_LORE,0.9001290338725014
ratio_has_factual_globalZ_LORE,0.9001290338725014
ratio_has_factual_localZ_LORE,0.9001290338725014
round,3.0
silhouette_global_LORE,0.5749903993130603
silhouette_local_LORE,0.05066837041773141
sim_aditiva_anchor_testglobal,0.4856170844215833
sim_aditiva_anchor_testlocal,0.5230962782936416
sim_aditiva_lore,0.4718118635627445
stability_anchor_testlocal_global,0.6939203212985099
stability_anchor_testlocal_local,0.7580536303395035
stability_lime_global,0.2852544072775945
stability_lime_local,0.2852544072775945
stability_lore_global,7.168458781361667e-05
stability_lore_local,0.3339580133128521
stability_shap_global,0.3947782901123651
stability_shap_local,0.44057520173834597
tree_fidelity_lore_global,0.9576216712580348
tree_fidelity_lore_local,0.9768760604591139
