metric,mean
acc_localTree_globalTest,0.6309430438842204
acc_localTree_localTest,0.8166889483065953
acc_nn_global_globalTest,0.6830438842203547
acc_nn_global_localTest,0.620559587471352
acc_nn_local_globalTest,0.6668720821661996
acc_nn_local_localTest,0.875016976487565
anchor_cov_testglobal_global,0.6914571428571429
anchor_cov_testglobal_local,0.5523552123552123
anchor_cov_testlocal_global,0.6594897939496837
anchor_cov_testlocal_local,0.5295559575212977
anchor_prec_testglobal_global,0.8970723883936123
anchor_prec_testglobal_local,0.9257372922612013
anchor_prec_testlocal_global,0.9150811856176427
anchor_prec_testlocal_local,0.9218770006811213
client_id,2.641456582633053
covInter_combinedZ_LORE,0.4149301691957223
covInter_globalZ_LORE,0.3719984202211691
covInter_localZ_LORE,0.45862889989205885
covUnion_combinedZ_LORE,0.7399372812616951
covUnion_globalZ_LORE,0.7086887835703002
covUnion_localZ_LORE,0.7702940521278189
cov_ruleGlobal_on_globalZ_LORE,0.5016853932584269
cov_ruleGlobal_on_localZ_LORE,0.7487165086365271
cov_ruleLocal_on_globalZ_LORE,0.614136302294197
cov_ruleLocal_on_localZ_LORE,0.546134703895533
delta_lime_testglobal,0.018078204009374124
delta_lime_testlocal,0.01756879597413273
delta_shap_testglobal,0.022657362494215176
delta_shap_testlocal,0.02280670539637105
has_factual_global,0.9971988795518207
has_factual_local,0.6918767507002801
jaccard_anchor_struct_testglobal,0.7821243001882132
jaccard_anchor_struct_testlocal,0.6433711629135273
jaccard_cov_combinedZ_LORE,0.5572253339680345
jaccard_cov_globalZ_LORE,0.5282370919430415
jaccard_cov_localZ_LORE,0.6045798799272064
jaccard_lore_struct,0.6349837583658029
pred_agreement_globalTest,0.6496918767507
pred_agreement_localTest,0.673274764451235
ratio_has_anchor_testglobal_global,0.9817708333333334
ratio_has_anchor_testglobal_local,0.7412280701754386
ratio_has_anchor_testlocal_global,0.6872283920811202
ratio_has_anchor_testlocal_local,0.50647835184291
ratio_has_factual_combinedZ_LORE,0.8143263284521142
ratio_has_factual_globalZ_LORE,0.8143263284521142
ratio_has_factual_localZ_LORE,0.8143263284521142
round,3.0
silhouette_global_LORE,0.6045163187527518
silhouette_local_LORE,0.08240567605724923
sim_aditiva_anchor_testglobal,0.8520038727714806
sim_aditiva_anchor_testlocal,0.7743466819786573
sim_aditiva_lore,0.7155807233907149
stability_anchor_testlocal_global,0.30304629379955306
stability_anchor_testlocal_local,0.6021188368474703
stability_lime_global,0.37687163053286266
stability_lime_local,0.37687163053286266
stability_lore_global,0.0034102151402971748
stability_lore_local,0.27323598560621737
stability_shap_global,0.34138371157250924
stability_shap_local,0.355087397392564
tree_fidelity_lore_global,0.9705415499533145
tree_fidelity_lore_local,0.962693538019819
