metric,mean
acc_localTree_globalTest,0.6305027932960893
acc_localTree_localTest,0.8261547543627253
acc_nn_global_globalTest,0.723463687150838
acc_nn_global_localTest,0.6597009445372344
acc_nn_local_globalTest,0.6226815642458099
acc_nn_local_localTest,0.8673969072164948
anchor_cov_testglobal_global,0.5795437616387338
anchor_cov_testglobal_local,0.580520325203252
anchor_cov_testlocal_global,0.5634350714242949
anchor_cov_testlocal_local,0.5267327021972884
anchor_prec_testglobal_global,0.9094548418972421
anchor_prec_testglobal_local,0.9323487005187431
anchor_prec_testlocal_global,0.9209541210368499
anchor_prec_testlocal_local,0.9171435417368127
client_id,3.61731843575419
covInter_combinedZ_LORE,0.41149954902034935
covInter_globalZ_LORE,0.3703290870488322
covInter_localZ_LORE,0.4530880716204247
covUnion_combinedZ_LORE,0.7561582308259434
covUnion_globalZ_LORE,0.7661358811040342
covUnion_localZ_LORE,0.7439489092965491
cov_ruleGlobal_on_globalZ_LORE,0.4424836601307189
cov_ruleGlobal_on_localZ_LORE,0.7031832039803453
cov_ruleLocal_on_globalZ_LORE,0.7055982905982907
cov_ruleLocal_on_localZ_LORE,0.6078514839262502
delta_lime_testglobal,0.01885294743814272
delta_lime_testlocal,0.01833123060704396
delta_shap_testglobal,0.021485761846596174
delta_shap_testlocal,0.02235916840989203
has_factual_global,0.9972067039106145
has_factual_local,0.5446927374301676
jaccard_anchor_struct_testglobal,0.737937800397466
jaccard_anchor_struct_testlocal,0.7604579623689536
jaccard_cov_combinedZ_LORE,0.5426236645052369
jaccard_cov_globalZ_LORE,0.4991531880064164
jaccard_cov_localZ_LORE,0.6038919782148925
jaccard_lore_struct,0.599438996904963
pred_agreement_globalTest,0.5758845437616388
pred_agreement_localTest,0.6375727120889245
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.470464135021097
ratio_has_anchor_testlocal_global,0.9873417721518987
ratio_has_anchor_testlocal_local,0.3279569892473118
ratio_has_factual_combinedZ_LORE,0.7354835308595195
ratio_has_factual_globalZ_LORE,0.7354835308595195
ratio_has_factual_localZ_LORE,0.7354835308595195
round,3.0
silhouette_global_LORE,0.6531315800597771
silhouette_local_LORE,-0.1873340728425141
sim_aditiva_anchor_testglobal,0.8214934577792825
sim_aditiva_anchor_testlocal,0.8290598906114879
sim_aditiva_lore,0.7061987262025751
stability_anchor_testlocal_global,0.19948028763417647
stability_anchor_testlocal_local,0.7089410440216891
stability_lime_global,0.3338599922890395
stability_lime_local,0.3338599922890395
stability_lore_global,0.0035132895524679166
stability_lore_local,0.5301677575546161
stability_shap_global,0.41035392391268877
stability_shap_local,0.3448448107998083
tree_fidelity_lore_global,0.9699953445065177
tree_fidelity_lore_local,0.9762019439948484
