metric,mean
acc_localTree_globalTest,0.7422662889518413
acc_localTree_localTest,0.7049324062780153
acc_nn_global_globalTest,0.7649858356940509
acc_nn_global_localTest,0.7662470044906303
acc_nn_local_globalTest,0.7667610953729933
acc_nn_local_localTest,0.7355569123982721
anchor_cov_testglobal_global,0.49178470254957507
anchor_cov_testglobal_local,0.4198205854579792
anchor_cov_testlocal_global,0.4759584293578628
anchor_cov_testlocal_local,0.41950387509877585
anchor_prec_testglobal_global,0.9285658337720124
anchor_prec_testglobal_local,0.9064329361071365
anchor_prec_testlocal_global,0.9453763297457294
anchor_prec_testlocal_local,0.9264253528012479
client_id,2.5127478753541075
covInter_combinedZ_LORE,0.37488609573803
covInter_globalZ_LORE,0.3387237762237762
covInter_localZ_LORE,0.41107816381993073
covUnion_combinedZ_LORE,0.7090423667051257
covUnion_globalZ_LORE,0.7043997668997669
covUnion_localZ_LORE,0.7135411763394648
cov_ruleGlobal_on_globalZ_LORE,0.4385505193578848
cov_ruleGlobal_on_localZ_LORE,0.5979390323266635
cov_ruleLocal_on_globalZ_LORE,0.6307396733909701
cov_ruleLocal_on_localZ_LORE,0.565056522871874
delta_lime_testglobal,0.015538473701062405
delta_lime_testlocal,0.015163858518404802
delta_shap_testglobal,0.022030104832346915
delta_shap_testlocal,0.023187014716699584
has_factual_global,1.0
has_factual_local,0.9830028328611898
jaccard_anchor_struct_testglobal,0.6032974026625919
jaccard_anchor_struct_testlocal,0.6762639243591008
jaccard_cov_combinedZ_LORE,0.514627697262658
jaccard_cov_globalZ_LORE,0.47780443077835355
jaccard_cov_localZ_LORE,0.5661089406147507
jaccard_lore_struct,0.5436051627340445
pred_agreement_globalTest,0.8427573182247403
pred_agreement_localTest,0.824615272986378
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.811308893127075
ratio_has_factual_globalZ_LORE,0.811308893127075
ratio_has_factual_localZ_LORE,0.811308893127075
round,3.0
silhouette_global_LORE,0.6910460542521715
silhouette_local_LORE,0.591569706974
sim_aditiva_anchor_testglobal,0.8249580133101575
sim_aditiva_anchor_testlocal,0.8364062344842803
sim_aditiva_lore,0.6491392983684717
stability_anchor_testlocal_global,0.18460455040602097
stability_anchor_testlocal_local,0.1388986928104575
stability_lime_global,0.3167861433156337
stability_lime_local,0.3167861433156337
stability_lore_global,0.00320416702034345
stability_lore_local,0.013873290856746675
stability_shap_global,0.3565979649435531
stability_shap_local,0.31578535353535353
tree_fidelity_lore_global,0.966784702549575
tree_fidelity_lore_local,0.9491272302506344
