metric,mean
acc_localTree_globalTest,0.5449657869012706
acc_localTree_localTest,1.0
acc_superTree_globalTest,0.6493506493506493
acc_superTree_localTest,0.6505376344086021
client_id,3.4731182795698925
covG_globalZ,0.6688177287175873
covG_localZ,0.9635222244291871
covInter_globalZ,0.6126797358860461
covInter_localZ,0.631894597115831
covL_globalZ,0.8282706093189964
covL_localZ,0.6508139561523577
covUnion_globalZ,0.8844086021505376
covUnion_localZ,0.9824415834657136
f1_localTree_globalTest,0.3962456030972667
f1_localTree_localTest,1.0
f1_superTree_globalTest,0.5112997238981491
f1_superTree_localTest,0.6505376344086021
jaccard_cov_globalZ,0.6875913312963349
jaccard_cov_localZ,0.6403177620402164
prec_localTree_globalTest,0.31727140336273135
prec_localTree_localTest,1.0
prec_superTree_globalTest,0.4216562658121099
prec_superTree_localTest,0.6505376344086021
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.5449657869012706
rec_localTree_localTest,1.0
rec_superTree_globalTest,0.6493506493506493
rec_superTree_localTest,0.6505376344086021
round,3.0
silhouette_global,0.06844276694190775
silhouette_local,-0.4499538479461846
