round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,2,No,No,0.35893909309228184,-1.0,0.9833333333333333,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.20154750327616913,-1.0,0.9916666666666667,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.2,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.4467891524342278,-1.0,0.9916666666666667,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.07388666906578581,-1.0,1.0,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.13711291062715317,-0.31133041473849604,0.9666666666666667,0.9818181818181818,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,0.475,0.9916666666666667,0.48333333333333334,0.475,1.0,0.5818181818181818,0.5818181818181818,1.0,0.5818181818181818,1.0,0.2,0.2,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.5243290515317497,-1.0,0.9666666666666667,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,1.0,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.42832164572372566,-1.0,0.975,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,1.0,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.44212686290251846,-1.0,0.975,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.47094489430773523,-1.0,0.9916666666666667,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,0.2,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.48356807259795276,-1.0,0.9833333333333333,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,-0.05582655931498786,-1.0,0.9916666666666667,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.2,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.5892470391015346,-1.0,0.95,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.5,0.5,1.0,0.948051948051948
3,pablopalacios23/Diabetes,2,No,No,0.7028045981632994,-1.0,1.0,1.0,0.8461538461538461,0.6233766233766234,0.9230769230769231,0.9230769230769231,0.6493506493506493,0.6753246753246753,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,0.5,1.0,0.948051948051948
