round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.20576146197555134,-0.2278029168945678,0.95,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,nan,nan,0.01910052717320422,0.01819233494483386,0.02800264882265506,0.028250131247396268,0.8028169014084507,0.6971830985915493,0.9014084507042254,0.8485915492957746,0.9251336898395722,0.8795888399412628,0.8838058792833536,0.9122807017543859,0.7407407407407407,0.6944444444444444,0.6333333333333333,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7086204931170768,0.6516481362198127,0.9916666666666667,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.43333333333333335,0.45,0.39166666666666666,0.4083333333333333,0.9074074074074074,0.4083333333333333,0.45,0.9038461538461539,0.39166666666666666,0.43333333333333335,0.9056603773584906,0.4,0.44166666666666665,0.6226446612129481,0.8003380924690582,0.01805713797926558,0.017120469933755572,0.016274996765285665,0.013486012993845393,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.9194915254237288,0.8599592114208022,0.9276729559748428,0.886980491942324,0.9208173690932312,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,-0.15252650223930878,-0.22881374563438076,0.9583333333333334,0.9333333333333333,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,nan,nan,0.016401333026779735,0.01806491611279586,0.021686172949630354,0.015054665272057625,nan,nan,1.0,1.0,0.9275825346112886,0.8811475409836066,0.9177521399330107,0.8886787993382179,0.2777777777777778,0.6944444444444444,0.6333333333333333,0.7066666666666667,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7978067999586553,0.740637896512994,0.9916666666666667,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.0,0.0,0.575,0.5083333333333333,0.0,0.0,0.5083333333333333,0.0,0.0,0.575,0.0,0.0,0.5416666666666666,0.7739952718676122,0.7739952718676122,0.017926292811647666,0.01801596005093607,0.020496642517457312,0.020024253117456123,0.8305084745762711,1.0,0.9152542372881356,1.0,0.932806324110672,1.0,0.9551122194513716,0.9925373134328358,0.39814814814814814,0.18518518518518517,0.17333333333333334,0.17333333333333334,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,<=50K,0.8468844135813043,0.8540412970098704,0.9916666666666667,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.4083333333333333,0.4083333333333333,0.9,0.48333333333333334,0.8448275862068966,0.4083333333333333,0.48333333333333334,0.4537037037037037,0.4083333333333333,0.9,0.5903614457831325,0.4083333333333333,0.6916666666666667,0.1792820025680141,0.46401543947292206,0.016968244181677635,0.016505943805530204,0.022651606162512605,0.015480283123748124,1.0,0.4366197183098592,1.0,0.43661971830985913,0.958570268074736,1.0,0.9515648286140089,0.9839142091152815,0.25925925925925924,0.25925925925925924,0.7633333333333333,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.2723311129042454,0.6930443636736463,0.975,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.8333333333333334,0.44166666666666665,0.4666666666666667,0.56,0.4666666666666667,0.8333333333333334,0.8983050847457628,0.44166666666666665,0.49166666666666664,0.6855345911949685,0.45416666666666666,0.6625,0.4982556189311803,0.6934717761519058,0.016465545384821603,0.016713646893260638,0.01568570101582187,0.013521166124707915,0.8157894736842105,1.0,0.8157894736842105,1.0,0.8944658944658944,0.9878430010420285,0.9749478079331941,0.9806451612903225,0.7407407407407407,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,<=50K,>50K,0.8161531730090177,0.5543490731531044,0.9333333333333333,0.9583333333333334,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.49166666666666664,0.9166666666666666,0.8833333333333333,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8505154639175257,0.9310344827586207,0.8830097087378641,0.9021849593495935,0.7407407407407407,0.75,0.74,0.36666666666666664,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.6233979802264658,0.6718688442681903,0.9666666666666667,0.975,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5083333333333333,0.5083333333333333,0.4583333333333333,0.4583333333333333,0.9016393442622951,0.4583333333333333,0.5083333333333333,0.9016393442622951,0.4583333333333333,0.5083333333333333,0.9016393442622951,0.4583333333333333,0.5083333333333333,0.7940397350993377,0.7940397350993378,0.018156795177152914,0.01870623276049252,0.02785816329245292,0.021674917413940217,0.8028169014084507,0.8389830508474576,0.8028169014084507,0.8389830508474576,0.8695652173913043,0.9333986287952988,0.9554140127388535,0.930715935334873,0.7407407407407407,0.6944444444444444,0.74,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7261751470540503,0.7793440039011629,0.9833333333333333,1.0,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.45,0.4583333333333333,0.48333333333333334,0.49166666666666664,0.9322033898305084,0.4583333333333333,0.49166666666666664,0.9310344827586207,0.45,0.48333333333333334,0.9316239316239316,0.45416666666666666,0.4875,0.6561397883937158,0.6561397883937159,0.01722716171877727,0.018079061029544694,0.019672026686568412,0.02616751629594008,0.8157894736842105,1.0,0.8157894736842105,1.0,0.859245630174793,0.9871589085072231,0.9903381642512077,0.9673394495412844,0.7407407407407407,0.5,0.5,0.5,0.7870370370370371,0.8
3,pablopalacios23/adult_1500_instances,2,>50K,>50K,0.7570073721169234,0.7482181263749471,0.9833333333333333,0.9416666666666667,0.8425925925925926,0.66,0.8240740740740741,0.7777777777777778,0.7366666666666667,0.75,1,1,0.5083333333333333,0.5083333333333333,0.0,0.0,0.0,0.0,0.5083333333333333,0.0,0.0,0.5083333333333333,0.0,0.0,0.5083333333333333,1.0,1.0,0.017776159610634733,0.01845741904962427,0.020464664664576408,0.02581701862302362,0.8157894736842105,0.8389830508474576,0.8157894736842105,0.8389830508474576,0.8655913978494624,0.9936204146730463,0.8879470198675496,0.9697437480703921,0.7407407407407407,0.5,0.74,0.5,0.7870370370370371,0.8
