round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,2,M,M,0.22644166267660246,-1.0,1.0,1.0,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,0,1,nan,nan,0.9824561403508771,0.5416666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014920190233544081,0.016212539967539297,0.04346387657242022,0.043267940255714045,0.23925235066851333,0.4462435673256256,0.7532060236315549,0.6515177351994842,1.0,0.8768278965129359,1.0,1.0,0.5,0.5,0.2543859649122807,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.6930177105898534,0.7553819149522776,0.9833333333333333,0.975,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.7,0.75,0.4166666666666667,0.4083333333333333,0.4479166666666667,0.35833333333333334,0.8,0.4725274725274725,0.35833333333333334,0.7583333333333333,0.45989304812834225,0.35833333333333334,0.7791666666666667,0.05546008775184452,0.3442270474628419,0.015026175860198172,0.017151910528447882,0.027363825117772928,0.060331436006769164,0.06935744589707188,0.08256519177221476,0.4373474554149744,0.403873739073142,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,M,0.8871318164894902,-0.42834715969246334,0.975,0.9473684210526315,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.6228070175438597,1.0,0.6578947368421053,0.3416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.958139534883721,1.0,0.8765029549622988,1.0,0.25,0.75,0.5,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.7586152832145544,0.9367984830280898,0.975,0.9333333333333333,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.30833333333333335,0.30833333333333335,0.6583333333333333,0.325,0.8536585365853658,0.2916666666666667,0.3416666666666667,0.43209876543209874,0.2916666666666667,0.675,0.5737704918032787,0.2916666666666667,0.5083333333333333,0.013578104031030644,0.2295339096757771,0.016457794464974574,0.01903247166781545,0.043050912308529005,0.036956294656064044,0.2912531146001269,0.04399388192265738,0.6098078409333564,0.33197230909922043,1.0,1.0,0.8541397153945667,1.0,0.75,0.75,0.7456140350877193,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.7613284156494466,0.6530922182520789,0.975,0.95,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.36666666666666664,0.35,0.9,0.425,0.7547169811320755,0.3333333333333333,0.44166666666666665,0.38181818181818183,0.35,0.9166666666666666,0.5030674846625767,0.3416666666666667,0.6791666666666667,0.08701588251333225,0.4681103896756944,0.01793350935324893,0.01974581319605156,0.05313762395066846,0.04055019563149521,0.019968113554868973,0.08259461448635118,0.2467513387821086,0.16467025787136008,1.0,1.0,0.9655172413793104,1.0,0.25,0.75,0.5,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,M,0.8980581774525573,-0.6505162602102229,0.9416666666666667,0.9557522123893806,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.584070796460177,1.0,0.36283185840707965,0.31666666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9132544149039394,1.0,0.9693741677762983,1.0,0.25,0.25,0.2543859649122807,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.5891176300507369,0.7036278602188315,0.9666666666666667,0.95,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.3333333333333333,0.3333333333333333,0.8,0.4166666666666667,0.7307692307692307,0.31666666666666665,0.43333333333333335,0.3877551020408163,0.31666666666666665,0.8166666666666667,0.5066666666666667,0.31666666666666665,0.625,0.11345407639376451,0.20440660527123428,0.017986963544417936,0.018416305189857207,0.03282189877520876,0.03224695724009446,0.08881808810111404,0.015958488750975063,0.3184689229903654,0.178041469550403,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,M,0.7201629068980777,0.3238099236827599,0.9166666666666666,0.9652173913043478,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,0,0.6086956521739131,0.9166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,0.9619482496194824,0.25,0.25,0.2543859649122807,0.2543859649122807,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.8689355621347828,0.9682699441997991,0.9833333333333333,0.9833333333333333,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.30833333333333335,0.31666666666666665,0.625,0.3,0.85,0.2833333333333333,0.3333333333333333,0.4358974358974359,0.2833333333333333,0.65,0.576271186440678,0.2833333333333333,0.49166666666666664,0.016348233737456346,0.40161045860268607,0.02816642662582037,0.029150573891383657,0.030525841798313063,0.04581778257283912,0.0594197699070471,0.15066882043322008,0.3860357715096804,0.49766111522385464,0.8678216233557908,0.9117647058823529,0.9568874868559412,0.974025974025974,0.5,0.75,0.5,0.7456140350877193,0.8214285714285714,0.9035087719298246
3,pablopalacios23/breastcancer,2,B,B,0.7014081490587237,0.7943132995164198,0.9666666666666667,0.9333333333333333,0.8928571428571429,0.9035087719298246,0.8928571428571429,0.7857142857142857,0.9473684210526315,0.9210526315789473,1,1,0.325,0.325,0.7416666666666667,0.39166666666666666,0.72,0.3,0.4166666666666667,0.4065934065934066,0.30833333333333335,0.7583333333333333,0.5177304964539007,0.30416666666666664,0.5875,0.020183568961527773,0.33019982390072944,0.019187540846768634,0.018583133223728985,0.04144720421808726,0.03860452911230587,0.10081733848932388,0.21764357396232245,0.37317561972067015,0.3579679624169188,1.0,1.0,1.0,0.9581151832460733,0.5,0.5,0.5,0.7456140350877193,0.8214285714285714,0.9035087719298246
