round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,3,Yes,No,0.5918316760446876,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.32286557569190155,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.5084599258024616,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.650907907897685,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.4143705245453447,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.39999817246179714,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,-0.44134034699625146,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.05542273645146659,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,Yes,No,0.389593768060598,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,No,No,0.4447520595797089,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,No,No,-0.40792032125216815,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,3,No,No,0.22197359076282513,-1.0,0.9152542372881356,1.0,0.9152542372881356,0.9557522123893806,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,1.0,1.0,1.0,1.0,0.6493506493506493,0.4216562658121099,0.6493506493506493,0.5112997238981491,1.0,0.1016949152542373,0.6493506493506493,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
