round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,3,M,B,-0.22823899003235346,-1.0,0.9666666666666667,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.9823008849557522,0.525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,0.2727272727272727,nan,0.5,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.7746985484172116,-1.0,0.9666666666666667,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.036004878490015525,0.034422698253126716,0.05397260231303748,0.047284664719396456,nan,nan,nan,nan,nan,1.0,nan,0.9531531531531532,nan,0.7272727272727273,nan,0.2543859649122807,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.657903810299648,-1.0,0.975,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.7410714285714286,0.36666666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04090979835399049,0.04090190544175063,0.06070383536122455,0.05772741999090304,nan,nan,nan,nan,nan,1.0,nan,0.9644128113879004,nan,0.5454545454545454,nan,0.2543859649122807,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.873666676141373,-1.0,0.9666666666666667,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.044444023317517685,0.036797797826714045,0.0609681009056525,0.05562529128439035,nan,nan,nan,nan,nan,1.0,nan,0.9349297241020302,nan,0.7272727272727273,nan,0.2543859649122807,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.7227207894975259,-1.0,0.9333333333333333,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.7207207207207207,0.275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04543494472895117,0.036069752653527826,0.06301820831024708,0.050404036835828524,nan,nan,nan,nan,nan,1.0,nan,0.9614285714285714,nan,0.7272727272727273,nan,0.5,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.6863534237385319,-1.0,0.9666666666666667,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.9017857142857143,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0353277349095612,0.0334858525892551,0.04417169129005859,0.037439361598465205,nan,0.08103082326370308,nan,0.3969666620661065,nan,0.8884093711467325,0.9661654135338346,0.947538860103627,nan,0.7272727272727273,0.7456140350877193,0.2543859649122807,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.7983159151944236,-1.0,0.95,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.9090909090909091,0.8333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0366731716842884,0.041275282862983834,0.030919971147102807,0.053738437239173,nan,nan,nan,nan,nan,1.0,nan,0.9690117252931323,nan,0.7272727272727273,nan,0.2543859649122807,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,M,B,0.08820427926587147,-1.0,0.9666666666666667,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.9279279279279279,0.9416666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8853853853853854,nan,0.9745649263721553,nan,0.2727272727272727,nan,0.5,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,B,B,0.7968493449283831,-1.0,0.975,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.9203539823008849,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04224274217274337,0.03319545624156263,0.04391095577341368,0.04659683883692846,nan,nan,nan,nan,nan,1.0,nan,0.9709784411276948,nan,0.7272727272727273,nan,0.2543859649122807,0.7272727272727273,0.4649122807017544
3,pablopalacios23/breastcancer,3,M,B,0.21718014626318907,-1.0,0.925,1.0,0.9090909090909091,0.8508771929824561,0.9090909090909091,0.8181818181818182,0.7105263157894737,0.7543859649122807,0,1,nan,nan,0.875,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,1.0,nan,0.2727272727272727,nan,0.5,0.7272727272727273,0.4649122807017544
