round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8202335076775764,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022131753882879624,0.022762999173319323,0.0194353346867167,0.022871062886469357,nan,nan,nan,nan,nan,0.9708333333333333,nan,0.9875886524822695,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.6327484813547615,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8909090909090909,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022136407465576217,0.023536809589860732,0.02453285362623186,0.02321879177405294,nan,nan,nan,nan,nan,0.8760195758564437,nan,0.8893805309734514,nan,0.26666666666666666,nan,0.26,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7591420945247556,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8909090909090909,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022979324780439583,0.023723265430265806,0.02109948029334295,0.02101908719347327,nan,nan,nan,nan,nan,0.9755501222493888,nan,0.9827586206896551,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.7951184739284487,-1.0,0.925,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8629642985935809,nan,0.9716722509899482,nan,0.9666666666666667,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.4791504600013898,-1.0,0.9666666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9237804878048781,nan,0.8559892328398385,nan,0.32222222222222224,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.5848219363874677,-1.0,0.9416666666666667,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9197604790419162,nan,0.9703153988868275,nan,0.32222222222222224,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.4390279336325559,-1.0,0.9833333333333333,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9363636363636364,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9636194029850746,nan,0.5,nan,0.6333333333333333,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,>50K,<=50K,0.8431993730004507,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.8454545454545455,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8943833943833944,nan,0.9982758620689656,nan,0.7333333333333333,nan,0.38,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.7912310512055676,-1.0,0.975,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.9,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.021933322278405176,0.022597693927665176,0.01585484911628574,0.02066877569394514,nan,nan,nan,nan,nan,0.9635890767230169,nan,0.9887730553327987,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
3,pablopalacios23/adult_1500_instances,3,<=50K,<=50K,0.8373753897212634,-1.0,0.9583333333333334,1.0,0.9888888888888889,0.5,0.9888888888888889,0.6666666666666666,0.5,0.76,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.022551552381510524,0.02314557910894016,0.016582808883560486,0.019898629457806145,nan,nan,nan,nan,nan,0.9721871049304678,nan,0.9821667409719126,nan,0.5,nan,0.36666666666666664,0.6555555555555556,0.36666666666666664
