round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,5,M,B,0.6965027399285799,-0.28809364767840173,0.95,0.9217391304347826,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,0,1,nan,nan,0.4,0.38333333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9120224325271644,0.96415770609319,0.9357894736842105,nan,0.5,0.7456140350877193,0.5,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.6403186422611733,0.8327605595862048,0.975,0.9916666666666667,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,0.8916666666666667,0.975,0.8666666666666667,0.4666666666666667,0.4661016949152542,0.4583333333333333,0.9833333333333333,0.9357798165137615,0.85,0.9083333333333333,0.6916299559471366,0.6541666666666667,0.9458333333333333,0.38523886073825936,0.6106625333429456,0.03409308722057268,0.03644003247710659,0.05539527827011349,0.05025048051366908,nan,0.12784258442051488,nan,0.5377691677640978,nan,1.0,0.978021978021978,1.0,nan,0.5,0.7456140350877193,0.2543859649122807,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.5873406375726442,-1.0,0.9583333333333334,1.0,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,0,1,nan,nan,0.8793103448275862,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.04401143399402172,0.039098119399279145,0.04963792600471004,0.046355164194619276,nan,0.08967608897990866,nan,0.4347959962320511,nan,1.0,0.978021978021978,0.9837189374464439,nan,0.5,0.7456140350877193,0.2543859649122807,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.5559402444436007,0.4744593928638895,0.9416666666666667,0.9824561403508771,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,1.0,1.0,0.4298245614035088,0.4,0.4,0.4,1.0,0.4298245614035088,0.4298245614035088,1.0,0.41452991452991456,0.41452991452991456,1.0,0.03978627805603814,0.581158503780641,0.031298422536859744,0.04004812404826299,0.052478435402912645,0.05454178953049372,nan,0.05695665611417743,nan,0.5205141015522481,nan,0.9090909090909091,0.9516129032258065,0.9959141981613892,nan,0.8333333333333334,0.7456140350877193,0.5,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,M,B,0.5017298462698331,0.12030635128768707,0.9333333333333333,0.9416666666666667,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,0.975,0.6166666666666667,0.825,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.8823529411764706,1.0,nan,0.25,0.7456140350877193,0.2543859649122807,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.6878028208402156,-1.0,0.9916666666666667,1.0,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,0,1,nan,nan,0.923728813559322,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03424592194748556,0.040402864967490966,0.05102262379431933,0.04463670276779168,nan,0.16493524935614878,nan,0.5433362788282284,nan,1.0,0.9854545454545455,1.0,nan,0.5,0.7456140350877193,0.5,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.6892538867304385,0.8189599818308823,0.9583333333333334,0.9914529914529915,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,0.9743589743589743,0.9916666666666667,0.8461538461538461,0.475,0.4666666666666667,0.4666666666666667,1.0,0.8205128205128205,0.8205128205128205,1.0,0.6413502109704642,0.6413502109704642,1.0,0.42042481696143624,0.7010165752955285,0.03572991071447089,0.04255718975687424,0.05684195780804398,0.04080098708220638,nan,0.33430326243113334,nan,0.6907407895915103,nan,1.0,0.9574468085106383,0.9509854771784232,nan,0.25,0.7456140350877193,0.5,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,M,B,0.34982494078833437,-0.6768578427646388,0.8666666666666667,0.9661016949152542,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,0,0.6440677966101694,0.9916666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.9423423423423424,nan,0.5,0.7456140350877193,0.5,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.6924897829412382,-1.0,0.95,1.0,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,0,1,nan,nan,0.8620689655172413,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03533316078583408,0.04046331087381114,0.051233415929170585,0.04599814639924115,nan,0.1339774344621926,nan,0.5432218706000677,nan,1.0,0.9709090909090909,1.0,nan,0.5,0.7456140350877193,0.2543859649122807,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.5787292175627214,0.6152126836463127,0.95,0.9915966386554622,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,0.5798319327731093,0.8916666666666667,0.44537815126050423,0.425,0.46296296296296297,0.4166666666666667,0.9,0.6486486486486487,0.40336134453781514,0.6218487394957983,0.5384615384615384,0.4100418410041841,0.7615062761506276,0.3598828866963897,0.6721372652319744,0.037551325284421136,0.03792615703389208,0.057815703718912995,0.04912690934420462,nan,0.1407478640396242,nan,0.5080573521978158,nan,1.0,0.9824561403508771,1.0,nan,0.5,0.7456140350877193,0.2543859649122807,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,M,B,0.4297773045734952,0.09303206420488722,0.9916666666666667,0.9915966386554622,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,0.5882352941176471,0.975,0.8403361344537815,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.9682539682539683,0.924310304173544,nan,0.75,0.5,0.5,0.6666666666666666,0.6491228070175439
3,pablopalacios23/breastcancer,5,B,B,0.6793211438308517,0.5658173598198644,0.9333333333333333,0.9913793103448276,0.9166666666666666,0.8245614035087719,0.9166666666666666,0.75,0.7631578947368421,0.8859649122807017,1,1,0.7155172413793104,0.975,0.5948275862068966,0.4166666666666667,0.42735042735042733,0.4166666666666667,0.975,0.6888888888888889,0.5344827586206896,0.7758620689655172,0.5410628019323671,0.4745762711864407,0.8771186440677966,0.17617357065812453,0.5116732972384859,0.04002051806148661,0.036914310489311035,0.04906361320797329,0.060794895571089975,nan,0.24772302548707664,nan,0.484556509338654,nan,1.0,0.9664179104477612,1.0,nan,0.75,0.7456140350877193,0.5,0.6666666666666666,0.6491228070175439
