round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,5,No,Yes,-0.1771680472488529,0.6404990437653897,0.9833333333333333,0.9416666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4915254237288136,0.8833333333333333,0.5833333333333334,0.48333333333333334,0.9833333333333333,0.4957983193277311,0.49166666666666664,0.9916666666666667,0.49166666666666664,0.9916666666666667,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.2918402321414713,0.36506413900536117,0.9666666666666667,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3879310344827586,0.825,0.5166666666666667,0.375,0.9666666666666667,0.37815126050420167,0.4,0.9666666666666667,0.375,0.9916666666666667,0.5,1.0,0.2,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.48057475436479186,0.5423123602737735,0.95,0.975,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.41025641025641024,0.9,0.475,0.4,0.975,0.4152542372881356,0.43333333333333335,0.9583333333333334,0.4083333333333333,0.9833333333333333,0.5,1.0,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.6804927090889821,0.3585360979356247,1.0,0.9083333333333333,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.8454545454545455,0.775,0.9166666666666666,0.775,0.9166666666666666,0.4,0.4,1.0,0.4,1.0,1.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.09690287935339979,-0.19294107419765227,0.975,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.8166666666666667,0.4166666666666667,0.49166666666666664,0.4083333333333333,0.5,0.4528301886792453,0.4,0.8833333333333333,0.4,0.8833333333333333,0.5,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,No,0.3619831126245324,0.04988071182102168,0.975,0.9583333333333334,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.7241379310344828,0.35,0.48333333333333334,0.35,0.48333333333333334,0.4230769230769231,0.36666666666666664,0.8666666666666667,0.36666666666666664,0.8666666666666667,0.5,0.5,1.0,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.40772290775537995,0.5922592091204547,0.975,0.9416666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.37037037037037035,0.7083333333333334,0.525,0.3333333333333333,0.9,0.35,0.35833333333333334,0.9916666666666667,0.35,1.0,1.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.3987116987800409,-0.10420542249981196,0.975,0.9166666666666666,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.3865546218487395,0.85,0.525,0.38333333333333336,0.9916666666666667,0.3865546218487395,0.4083333333333333,0.9666666666666667,0.38333333333333336,0.9916666666666667,1.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.40275064031036334,0.17480362260310411,0.9833333333333333,0.9666666666666667,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.475,0.925,0.55,0.475,1.0,0.475,0.475,1.0,0.475,1.0,1.0,0.5,0.5,0.3783783783783784,0.577922077922078
3,pablopalacios23/Diabetes,5,No,Yes,0.43762422641972737,0.7708657141562626,0.9666666666666667,0.9833333333333333,0.6486486486486487,0.6883116883116883,0.6756756756756757,0.4864864864864865,0.7597402597402597,0.6623376623376623,0.4473684210526316,0.9166666666666666,0.4583333333333333,0.425,0.95,0.43859649122807015,0.43333333333333335,0.9333333333333333,0.4166666666666667,0.95,1.0,0.5,1.0,0.3783783783783784,0.577922077922078
