metric,mean,count
round,3.0,13.0
client_id,2.0,13.0
silhouette_global,0.36952237950070355,13.0
silhouette_local,-0.9470254165183458,13.0
tree_fidelity_lore_global,0.982051282051282,13.0
tree_fidelity_lore_local,0.9986013986013986,13.0
acc_localTree_localTest,0.8461538461538463,13.0
acc_localTree_globalTest,0.6233766233766235,13.0
acc_nn_local_localTest,0.9230769230769232,13.0
acc_nn_global_localTest,0.9230769230769232,13.0
acc_nn_local_globalTest,0.6493506493506496,13.0
acc_nn_global_globalTest,0.6753246753246753,13.0
jaccard_cov_globalZ,0.475,1.0
covL_globalZ,0.9916666666666668,1.0
covG_globalZ,0.4833333333333333,1.0
covInter_globalZ,0.475,1.0
covUnion_globalZ,1.0,1.0
jaccard_cov_localZ,0.5818181818181818,1.0
covL_localZ,0.5818181818181818,1.0
covG_localZ,1.0,1.0
covInter_localZ,0.5818181818181818,1.0
covUnion_localZ,1.0,1.0
shap_feature_agreement,0.5307692307692308,13.0
cross_explainer_global,0.6461538461538462,13.0
cross_explainer_local,0.49230769230769234,13.0
pred_agreement_localTest,1.0,13.0
pred_agreement_globalTest,0.9480519480519478,13.0
ratio_has_factual_globalZ,0.07692307692307693,1.0
ratio_has_factual_localZ,0.07692307692307693,1.0
stability_shap_global,0.37999999999999995,1.0
stability_lime_global,0.19666666666666666,1.0
stability_anchor_global,1.0,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9487179487179487,1.0
separability_lime_global,1.0,1.0
separability_anchor_global,0.0,1.0
separability_lore_global,1.0,1.0
ratio_has_anchor_global,0.0,1.0
stability_shap_local,0.365,1.0
stability_lime_local,0.17499999999999996,1.0
stability_anchor_local,1.0,1.0
stability_lore_local,0.7333333333333333,1.0
separability_shap_local,0.9743589743589743,1.0
separability_lime_local,0.9871794871794872,1.0
separability_anchor_local,0.0,1.0
separability_lore_local,0.15384615384615385,1.0
ratio_has_anchor_local,0.0,1.0
