metric,mean,count
round,3.0,28.0
client_id,2.0,28.0
silhouette_global_LORE,0.6561180037666985,28.0
silhouette_local_LORE,0.25061263315896604,28.0
tree_fidelity_lore_global,0.967559523809524,28.0
tree_fidelity_lore_local,0.9672125393412869,28.0
acc_localTree_localTest,0.8928571428571429,28.0
acc_localTree_globalTest,0.9035087719298247,28.0
acc_nn_local_localTest,0.8928571428571429,28.0
acc_nn_global_localTest,0.7857142857142856,28.0
acc_nn_local_globalTest,0.9473684210526313,28.0
acc_nn_global_globalTest,0.9210526315789475,28.0
has_factual_local,0.8571428571428571,28.0
has_factual_global,0.9642857142857143,28.0
cov_ruleLocal_on_localZ_LORE,0.5269081700641618,24.0
cov_ruleLocal_on_globalZ_LORE,0.6076388888888888,24.0
cov_ruleGlobal_on_localZ_LORE,0.7061076723383249,27.0
cov_ruleGlobal_on_globalZ_LORE,0.4243827160493827,27.0
jaccard_cov_globalZ_LORE,0.6625681996886204,19.0
covInter_globalZ_LORE,0.3600877192982456,19.0
covUnion_globalZ_LORE,0.5925438596491227,19.0
jaccard_cov_localZ_LORE,0.5780489145367467,19.0
covInter_localZ_LORE,0.42518389627319075,19.0
covUnion_localZ_LORE,0.7459978312654701,19.0
jaccard_cov_combinedZ_LORE,0.5936711759145861,19.0
covInter_combinedZ_LORE,0.39228108857614735,19.0
covUnion_combinedZ_LORE,0.6696895205311816,19.0
jaccard_lore_struct,0.17562413763993853,19.0
sim_aditiva_lore,0.48604034509748967,19.0
delta_lime_testlocal,0.019043051166645075,23.0
delta_lime_testglobal,0.020159415136400165,23.0
delta_shap_testlocal,0.03790494841108455,23.0
delta_shap_testglobal,0.04507897430821191,23.0
jaccard_anchor_struct_testlocal,0.20856978625634406,23.0
jaccard_anchor_struct_testglobal,0.1739591036577077,23.0
sim_aditiva_anchor_testlocal,0.49269200173435107,23.0
sim_aditiva_anchor_testglobal,0.41697745636441674,23.0
anchor_prec_testlocal_local,0.98510136066378,28.0
anchor_prec_testlocal_global,0.9824608983462054,28.0
anchor_prec_testglobal_local,0.9766808062142937,28.0
anchor_prec_testglobal_global,0.9780470648497349,28.0
anchor_cov_testlocal_local,0.39285714285714285,28.0
anchor_cov_testlocal_global,0.48214285714285715,28.0
anchor_cov_testglobal_local,0.3947368421052632,28.0
anchor_cov_testglobal_global,0.50031328320802,28.0
pred_agreement_localTest,0.8214285714285717,28.0
pred_agreement_globalTest,0.9035087719298247,28.0
ratio_has_factual_globalZ_LORE,0.6785714285714286,19.0
ratio_has_factual_localZ_LORE,0.6785714285714286,19.0
ratio_has_factual_combinedZ_LORE,0.6785714285714286,19.0
stability_shap_global,0.11142857142857142,1.0
stability_lime_global,0.21513058863437168,1.0
stability_anchor_testlocal_global,0.07619047619047617,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.12357142857142855,1.0
stability_lime_local,0.21513058863437168,1.0
stability_anchor_testlocal_local,0.10238095238095238,1.0
stability_lore_local,0.014285714285714285,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
