metric,mean,count
round,3.0,47.0
client_id,2.0,47.0
silhouette_global,0.18123774614051505,47.0
silhouette_local,0.12200592776689682,47.0
acc_superTree_localTest,0.553191489361702,47.0
prec_superTree_localTest,0.6783258113045348,47.0
rec_superTree_localTest,0.553191489361702,47.0
f1_superTree_localTest,0.5248623716708821,47.0
acc_superTree_globalTest,0.7467532467532465,47.0
prec_superTree_globalTest,0.7458523642630644,47.0
rec_superTree_globalTest,0.7467532467532465,47.0
f1_superTree_globalTest,0.7255502608707567,47.0
acc_localTree_localTest,0.6382978723404258,47.0
prec_localTree_localTest,0.6289821736630248,47.0
rec_localTree_localTest,0.6382978723404258,47.0
f1_localTree_localTest,0.6072125966476665,47.0
acc_localTree_globalTest,0.6298701298701301,47.0
prec_localTree_globalTest,0.7023280373769308,47.0
rec_localTree_globalTest,0.6298701298701301,47.0
f1_localTree_globalTest,0.6366134820715024,47.0
acc_nn_local_localTest,0.5106382978723404,47.0
acc_nn_global_localTest,0.5957446808510636,47.0
acc_nn_local_globalTest,0.5,47.0
acc_nn_global_globalTest,0.3506493506493506,47.0
jaccard_cov_globalZ,0.5443563536205492,47.0
covL_globalZ,0.7847517730496455,47.0
covG_globalZ,0.4718085106382979,47.0
covInter_globalZ,0.4294326241134751,47.0
covUnion_globalZ,0.8271276595744682,47.0
jaccard_cov_localZ,0.5569334351254714,47.0
covL_localZ,0.47500000000000003,47.0
covG_localZ,0.7613475177304964,47.0
covInter_localZ,0.4285460992907802,47.0
covUnion_localZ,0.8078014184397163,47.0
ratio_has_factual_globalZ,1.0,47.0
ratio_has_factual_localZ,1.0,47.0
stability_shap_global,0.3894353369763206,1.0
stability_lime_global,0.15701275045537338,1.0
stability_anchor_global,1.0,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9158186864014801,1.0
separability_lime_global,0.9935245143385754,1.0
separability_anchor_global,0.0,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,156.21159405598038,1.0
similarity_lime_global,155.96071524006916,1.0
similarity_anchor_global,156.82056722896834,1.0
similarity_lore_global,155.82056722896834,1.0
ratio_has_anchor_global,0.0,1.0
stability_shap_local,0.4918032786885246,1.0
stability_lime_local,0.1912568306010929,1.0
stability_anchor_local,0.18522204874663892,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.8612395929694727,1.0
separability_lime_local,0.9796484736355227,1.0
separability_anchor_local,0.8427382053654024,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,156.29059498104974,1.0
similarity_lime_local,155.99512782101274,1.0
similarity_anchor_local,155.9793895275455,1.0
similarity_lore_local,155.82056722896834,1.0
ratio_has_anchor_local,1.0,1.0
