metric,mean,count
round,3.0,79.0
client_id,2.0,79.0
silhouette_global_LORE,0.5838672140632096,79.0
silhouette_local_LORE,0.2883191149464265,79.0
tree_fidelity_lore_global,0.9584388185654005,79.0
tree_fidelity_lore_local,0.9740252335189045,79.0
acc_localTree_localTest,0.8987341772151899,79.0
acc_localTree_globalTest,0.6433333333333332,79.0
acc_nn_local_localTest,0.8987341772151899,79.0
acc_nn_global_localTest,0.8987341772151899,79.0
acc_nn_local_globalTest,0.6266666666666667,79.0
acc_nn_global_globalTest,0.7800000000000002,79.0
has_factual_local,0.8354430379746836,79.0
has_factual_global,1.0,79.0
model_disagreement,0.10126582278481013,79.0
ratio_opposite_neighborhood_local,0.2625809929607398,79.0
ratio_opposite_neighborhood_global,0.5358649789029536,79.0
cov_ruleLocal_on_localZ_LORE,0.613256645074827,66.0
cov_ruleLocal_on_globalZ_LORE,0.9101010101010102,66.0
cov_ruleGlobal_on_localZ_LORE,0.573041395826206,79.0
cov_ruleGlobal_on_globalZ_LORE,0.5119198312236287,79.0
jaccard_cov_globalZ_LORE,0.5803827034767378,58.0
covInter_globalZ_LORE,0.5294540229885057,58.0
covUnion_globalZ_LORE,0.9255747126436782,58.0
jaccard_cov_localZ_LORE,0.6064721505379993,58.0
covInter_localZ_LORE,0.42497105255725937,58.0
covUnion_localZ_LORE,0.7373563218390806,58.0
jaccard_lore_struct,0.718763928116594,56.0
sim_aditiva_lore,0.7972049730304714,56.0
delta_lime_testlocal,0.019897050503115608,71.0
delta_lime_testglobal,0.02102451195043392,71.0
delta_shap_testlocal,0.024856412954889332,71.0
delta_shap_testglobal,0.022562678500000544,71.0
jaccard_anchor_struct_testlocal,,0.0
jaccard_anchor_struct_testglobal,0.82238201756201,61.0
sim_aditiva_anchor_testlocal,,0.0
sim_aditiva_anchor_testglobal,0.843336529214865,65.0
anchor_prec_testlocal_local,,0.0
anchor_prec_testlocal_global,0.9474075411130586,51.0
anchor_prec_testglobal_local,0.9466142443793054,75.0
anchor_prec_testglobal_global,0.9325305709664867,79.0
anchor_cov_testlocal_local,,0.0
anchor_cov_testlocal_global,0.812608587738893,51.0
anchor_cov_testglobal_local,0.7707555555555559,75.0
anchor_cov_testglobal_global,0.5814767932489452,79.0
pred_agreement_localTest,0.8987341772151899,79.0
pred_agreement_globalTest,0.7466666666666671,79.0
ratio_has_factual_globalZ_LORE,0.7341772151898734,79.0
ratio_has_factual_localZ_LORE,0.7341772151898734,79.0
ratio_model_disagreement,0.10126582278481013,79.0
ratio_fail_monoclase_only,0.16455696202531644,79.0
ratio_fail_disagreement_only,0.10126582278481013,79.0
ratio_fail_both_causes,0.0,79.0
ratio_fail_noniid_local,0.16455696202531644,79.0
ratio_fail_global_only,0.0,79.0
ratio_fail_geometric,0.0,79.0
stability_shap_global,0.3392405063291139,1.0
stability_lime_global,0.43837710316489176,1.0
stability_anchor_testlocal_global,0.23669479606188465,1.0
stability_lore_global,0.009252561784207353,1.0
ratio_has_anchor_testlocal_global,0.6455696202531646,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.37518987341772164,1.0
stability_lime_local,0.43837710316489176,1.0
stability_anchor_testlocal_local,1.0,1.0
stability_lore_local,0.04050632911392405,1.0
ratio_has_anchor_testlocal_local,0.0,1.0
ratio_has_anchor_testglobal_local,0.9493670886075949,1.0
