metric,mean,count
round,3.0,20.0
client_id,1.0,20.0
silhouette_global,0.21240434837665512,20.0
silhouette_local,-1.0,20.0
acc_superTree_localTest,0.5,20.0
prec_superTree_localTest,0.9166666666666667,20.0
rec_superTree_localTest,0.5,20.0
f1_superTree_localTest,0.5824175824175823,20.0
acc_superTree_globalTest,0.7467532467532468,20.0
prec_superTree_globalTest,0.7458523642630646,20.0
rec_superTree_globalTest,0.7467532467532468,20.0
f1_superTree_globalTest,0.7255502608707567,20.0
acc_localTree_localTest,0.8000000000000002,20.0
prec_localTree_localTest,0.8000000000000002,20.0
rec_localTree_localTest,0.8000000000000002,20.0
f1_localTree_localTest,0.8000000000000002,20.0
acc_localTree_globalTest,0.4025974025974026,20.0
prec_localTree_globalTest,0.7790428749332858,20.0
rec_localTree_globalTest,0.4025974025974026,20.0
f1_localTree_globalTest,0.28555074555074555,20.0
acc_nn_local_localTest,0.8999999999999998,20.0
acc_nn_global_localTest,0.85,20.0
acc_nn_local_globalTest,0.35064935064935054,20.0
acc_nn_global_globalTest,0.35714285714285704,20.0
jaccard_cov_globalZ,,0.0
covL_globalZ,,0.0
covG_globalZ,,0.0
covInter_globalZ,,0.0
covUnion_globalZ,,0.0
jaccard_cov_localZ,,0.0
covL_localZ,,0.0
covG_localZ,,0.0
covInter_localZ,,0.0
covUnion_localZ,,0.0
ratio_has_factual_globalZ,0.0,0.0
ratio_has_factual_localZ,0.0,0.0
stability_shap_global,0.3344155844155844,1.0
stability_lime_global,0.14545454545454545,1.0
stability_anchor_global,0.8896103896103896,1.0
stability_lore_global,0.0016233766233766235,1.0
separability_shap_global,0.9578947368421052,1.0
separability_lime_global,0.9842105263157894,1.0
separability_anchor_global,0.09999999999999998,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,203.69963591525433,1.0
similarity_lime_global,203.50542538893853,1.0
similarity_anchor_global,204.26226749420167,1.0
similarity_lore_global,203.36358328367535,1.0
ratio_has_anchor_global,0.05,1.0
stability_shap_local,0.38961038961038963,1.0
stability_lime_local,0.18246753246753242,1.0
stability_anchor_local,1.0,1.0
stability_lore_local,1.0,1.0
separability_shap_local,0.9368421052631579,1.0
separability_lime_local,0.9894736842105263,1.0
separability_anchor_local,0.0,1.0
separability_lore_local,0.0,1.0
similarity_shap_local,203.74858328367534,1.0
similarity_lime_local,203.55016223104374,1.0
similarity_anchor_local,204.36226749420166,1.0
similarity_lore_local,204.36226749420166,1.0
ratio_has_anchor_local,0.0,1.0
