metric,mean,count
round,3.0,17.0
client_id,1.0,17.0
silhouette_global_LORE,0.6169885644190958,17.0
silhouette_local_LORE,-0.3460924182199951,17.0
tree_fidelity_lore_global,0.9563725490196078,17.0
tree_fidelity_lore_local,0.9825059016235488,17.0
acc_localTree_localTest,0.8823529411764706,17.0
acc_localTree_globalTest,0.868421052631579,17.0
acc_nn_local_localTest,1.0,17.0
acc_nn_global_localTest,0.8823529411764706,17.0
acc_nn_local_globalTest,0.9298245614035088,17.0
acc_nn_global_globalTest,0.912280701754386,17.0
has_factual_local,0.4117647058823529,17.0
has_factual_global,0.9411764705882353,17.0
cov_ruleLocal_on_localZ_LORE,0.4812390312390313,7.0
cov_ruleLocal_on_globalZ_LORE,0.575,7.0
cov_ruleGlobal_on_localZ_LORE,0.8537921870195102,16.0
cov_ruleGlobal_on_globalZ_LORE,0.4526041666666667,16.0
jaccard_cov_globalZ_LORE,0.6734592137422326,5.0
covInter_globalZ_LORE,0.33499999999999996,5.0
covUnion_globalZ_LORE,0.525,5.0
jaccard_cov_localZ_LORE,0.5586996791784442,5.0
covInter_localZ_LORE,0.41,5.0
covUnion_localZ_LORE,0.76,5.0
jaccard_cov_combinedZ_LORE,0.593350618198764,5.0
covInter_combinedZ_LORE,0.37249999999999994,5.0
covUnion_combinedZ_LORE,0.6425,5.0
jaccard_lore_struct,0.05735801215200946,5.0
sim_aditiva_lore,0.44896600767946293,5.0
delta_lime_testlocal,0.020296804120985952,15.0
delta_lime_testglobal,0.020048080239064976,15.0
delta_shap_testlocal,0.045679071271648684,15.0
delta_shap_testglobal,0.04807316367186877,15.0
jaccard_anchor_struct_testlocal,0.27128795867912897,15.0
jaccard_anchor_struct_testglobal,0.20953723569077953,15.0
sim_aditiva_anchor_testlocal,0.5210932491051422,15.0
sim_aditiva_anchor_testglobal,0.4898888621336526,15.0
anchor_prec_testlocal_local,1.0,17.0
anchor_prec_testlocal_global,0.9971397521704588,17.0
anchor_prec_testglobal_local,0.9925350387068363,17.0
anchor_prec_testglobal_global,0.9647891827112135,17.0
anchor_cov_testlocal_local,0.5847750865051903,17.0
anchor_cov_testlocal_global,0.5086505190311419,17.0
anchor_cov_testglobal_local,0.35552115583075333,17.0
anchor_cov_testglobal_global,0.36996904024767796,17.0
pred_agreement_localTest,0.8823529411764706,17.0
pred_agreement_globalTest,0.8771929824561403,17.0
ratio_has_factual_globalZ_LORE,0.29411764705882354,5.0
ratio_has_factual_localZ_LORE,0.29411764705882354,5.0
ratio_has_factual_combinedZ_LORE,0.29411764705882354,5.0
stability_shap_global,0.13374999999999998,1.0
stability_lime_global,0.2023159144993719,1.0
stability_anchor_testlocal_global,0.058333333333333334,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.09,1.0
stability_lime_local,0.2023159144993719,1.0
stability_anchor_testlocal_local,0.10833333333333332,1.0
stability_lore_local,0.6125,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
