metric,mean,count
round,3.0,52.0
client_id,1.0,52.0
silhouette_global_LORE,0.6154788793918722,52.0
silhouette_local_LORE,-0.5627660869180299,52.0
tree_fidelity_lore_global,0.9607371794871795,52.0
tree_fidelity_lore_local,0.9931818181818183,52.0
acc_localTree_localTest,0.9230769230769229,52.0
acc_localTree_globalTest,0.6333333333333333,52.0
acc_nn_local_localTest,0.9615384615384615,52.0
acc_nn_global_localTest,0.7884615384615385,52.0
acc_nn_local_globalTest,0.5766666666666668,52.0
acc_nn_global_globalTest,0.7466666666666669,52.0
has_factual_local,0.25,52.0
has_factual_global,1.0,52.0
cov_ruleLocal_on_localZ_LORE,0.6848484848484848,13.0
cov_ruleLocal_on_globalZ_LORE,0.9256410256410257,13.0
cov_ruleGlobal_on_localZ_LORE,0.6806526806526806,52.0
cov_ruleGlobal_on_globalZ_LORE,0.37724358974358985,52.0
jaccard_cov_globalZ_LORE,0.4261302224049494,7.0
covInter_globalZ_LORE,0.35238095238095235,7.0
covUnion_globalZ_LORE,0.8904761904761903,7.0
jaccard_cov_localZ_LORE,0.5321859393393791,7.0
covInter_localZ_LORE,0.3341991341991342,7.0
covUnion_localZ_LORE,0.6264069264069264,7.0
jaccard_cov_combinedZ_LORE,0.45175709189635765,7.0
covInter_combinedZ_LORE,0.34368530020703936,7.0
covUnion_combinedZ_LORE,0.7653985507246377,7.0
jaccard_lore_struct,0.3757633917322325,7.0
sim_aditiva_lore,0.5597116118026754,7.0
delta_lime_testlocal,0.01589303291454155,39.0
delta_lime_testglobal,0.018014805775048857,39.0
delta_shap_testlocal,0.017788040287755248,39.0
delta_shap_testglobal,0.018173263300224143,39.0
jaccard_anchor_struct_testlocal,0.2096774193548387,1.0
jaccard_anchor_struct_testglobal,0.7255664072697372,12.0
sim_aditiva_anchor_testlocal,0.6048387096774194,1.0
sim_aditiva_anchor_testglobal,0.8145355433071786,13.0
anchor_prec_testlocal_local,1.0,1.0
anchor_prec_testlocal_global,0.909712702971738,52.0
anchor_prec_testglobal_local,0.9731039477748712,17.0
anchor_prec_testglobal_global,0.9204872353393019,52.0
anchor_cov_testlocal_local,0.5,1.0
anchor_cov_testlocal_global,0.4907544378698225,52.0
anchor_cov_testglobal_local,0.7152941176470589,17.0
anchor_cov_testglobal_global,0.4892948717948719,52.0
pred_agreement_localTest,0.75,52.0
pred_agreement_globalTest,0.6033333333333333,52.0
ratio_has_factual_globalZ_LORE,0.1346153846153846,7.0
ratio_has_factual_localZ_LORE,0.1346153846153846,7.0
ratio_has_factual_combinedZ_LORE,0.1346153846153846,7.0
stability_shap_global,0.45976095617529883,1.0
stability_lime_global,0.45864712976266764,1.0
stability_anchor_testlocal_global,0.2268070574843483,1.0
stability_lore_global,0.003604629102637071,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.4756972111553785,1.0
stability_lime_local,0.45864712976266764,1.0
stability_anchor_testlocal_local,0.9840637450199203,1.0
stability_lore_local,0.6135458167330677,1.0
ratio_has_anchor_testlocal_local,0.019230769230769232,1.0
ratio_has_anchor_testglobal_local,0.3269230769230769,1.0
