metric,mean,count
round,3.0,30.0
client_id,1.0,30.0
silhouette_global,0.33396124637658414,30.0
silhouette_local,-1.0,30.0
tree_fidelity_lore_global,0.9680555555555557,30.0
tree_fidelity_lore_local,1.0,30.0
acc_localTree_localTest,1.0,30.0
acc_localTree_globalTest,0.6493506493506491,30.0
acc_nn_local_localTest,1.0,30.0
acc_nn_global_localTest,0.9666666666666671,30.0
acc_nn_local_globalTest,0.6493506493506491,30.0
acc_nn_global_globalTest,0.6818181818181821,30.0
jaccard_cov_globalZ,,0.0
covL_globalZ,,0.0
covG_globalZ,,0.0
covInter_globalZ,,0.0
covUnion_globalZ,,0.0
jaccard_cov_localZ,,0.0
covL_localZ,,0.0
covG_localZ,,0.0
covInter_localZ,,0.0
covUnion_localZ,,0.0
shap_feature_agreement,0.45333333333333325,30.0
cross_explainer_global,0.61,30.0
cross_explainer_local,0.63,30.0
pred_agreement_localTest,0.9666666666666671,30.0
pred_agreement_globalTest,0.9545454545454544,30.0
ratio_has_factual_globalZ,0.0,0.0
ratio_has_factual_localZ,0.0,0.0
stability_shap_global,0.4100000000000001,1.0
stability_lime_global,0.24666666666666667,1.0
stability_anchor_global,0.94,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9149425287356322,1.0
separability_lime_global,0.9839080459770115,1.0
separability_anchor_global,0.06666666666666665,1.0
separability_lore_global,0.9977011494252873,1.0
ratio_has_anchor_global,0.03333333333333333,1.0
stability_shap_local,0.406,1.0
stability_lime_local,0.3793333333333333,1.0
stability_anchor_local,1.0,1.0
stability_lore_local,1.0,1.0
separability_shap_local,0.9402298850574713,1.0
separability_lime_local,0.9793103448275862,1.0
separability_anchor_local,0.0,1.0
separability_lore_local,0.0,1.0
ratio_has_anchor_local,0.0,1.0
