metric,mean,count
round,3.0,60.0
client_id,4.0,60.0
silhouette_global,0.09779435227536973,60.0
silhouette_local,0.5217988316337259,60.0
acc_superTree_localTest,0.7666666666666667,60.0
prec_superTree_localTest,0.7571740316421167,60.0
rec_superTree_localTest,0.7666666666666667,60.0
f1_superTree_localTest,0.752746212121212,60.0
acc_superTree_globalTest,0.7467532467532465,60.0
prec_superTree_globalTest,0.7458523642630646,60.0
rec_superTree_globalTest,0.7467532467532465,60.0
f1_superTree_globalTest,0.7255502608707567,60.0
acc_localTree_localTest,0.75,60.0
prec_localTree_localTest,0.7383540372670808,60.0
rec_localTree_localTest,0.75,60.0
f1_localTree_localTest,0.738244514106583,60.0
acc_localTree_globalTest,0.7532467532467535,60.0
prec_localTree_globalTest,0.7485141976667398,60.0
rec_localTree_globalTest,0.7532467532467535,60.0
f1_localTree_globalTest,0.7387584892172049,60.0
acc_nn_local_localTest,0.7333333333333333,60.0
acc_nn_global_localTest,0.30000000000000004,60.0
acc_nn_local_globalTest,0.7532467532467535,60.0
acc_nn_global_globalTest,0.344155844155844,60.0
jaccard_cov_globalZ,0.535832019527482,60.0
covL_globalZ,0.709861111111111,60.0
covG_globalZ,0.45486111111111105,60.0
covInter_globalZ,0.39416666666666667,60.0
covUnion_globalZ,0.7705555555555554,60.0
jaccard_cov_localZ,0.5323149495029972,60.0
covL_localZ,0.41777777777777775,60.0
covG_localZ,0.7143055555555556,60.0
covInter_localZ,0.3762499999999999,60.0
covUnion_localZ,0.7558333333333334,60.0
ratio_has_factual_globalZ,1.0,60.0
ratio_has_factual_localZ,1.0,60.0
stability_shap_global,0.368920282542886,1.0
stability_lime_global,0.16024217961654896,1.0
stability_anchor_global,0.9818365287588294,1.0
stability_lore_global,0.0033636057854019505,1.0
separability_shap_global,0.9468926553672317,1.0
separability_lime_global,0.9909604519774011,1.0
separability_anchor_global,0.033333333333333326,1.0
separability_lore_global,0.9977401129943503,1.0
similarity_shap_global,139.83257043806174,1.0
similarity_lime_global,139.6403670482312,1.0
similarity_anchor_global,140.45290942111257,1.0
similarity_lore_global,139.4904800425815,1.0
ratio_has_anchor_global,0.016666666666666666,1.0
stability_shap_local,0.4855701311806257,1.0
stability_lime_local,0.16649848637739656,1.0
stability_anchor_local,0.503457306232281,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.8661016949152542,1.0
separability_lime_local,0.9853107344632769,1.0
separability_anchor_local,0.6186440677966102,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,139.97477382789222,1.0
similarity_lime_local,139.6460732629205,1.0
similarity_anchor_local,139.88296860862937,1.0
similarity_lore_local,139.48624275444593,1.0
ratio_has_anchor_local,1.0,1.0
