metric,mean,count
round,3.0,36.0
client_id,4.0,36.0
silhouette_global,0.2658755268243933,36.0
silhouette_local,0.33660302670356257,36.0
tree_fidelity_lore_global,0.9685185185185186,36.0
tree_fidelity_lore_local,0.958564814814815,36.0
acc_localTree_localTest,0.75,36.0
acc_localTree_globalTest,0.5779220779220781,36.0
acc_nn_local_localTest,0.7222222222222221,36.0
acc_nn_global_localTest,0.6944444444444442,36.0
acc_nn_local_globalTest,0.7532467532467533,36.0
acc_nn_global_globalTest,0.6688311688311688,36.0
jaccard_cov_globalZ,0.6726542279597857,36.0
covL_globalZ,0.513425925925926,36.0
covG_globalZ,0.4715277777777778,36.0
covInter_globalZ,0.38217592592592586,36.0
covUnion_globalZ,0.6027777777777779,36.0
jaccard_cov_localZ,0.5045660487212046,36.0
covL_localZ,0.41365740740740736,36.0
covG_localZ,0.7932870370370371,36.0
covInter_localZ,0.38865740740740734,36.0
covUnion_localZ,0.8182870370370371,36.0
shap_feature_agreement,0.5166666666666667,36.0
cross_explainer_global,0.5055555555555556,36.0
cross_explainer_local,0.6805555555555556,36.0
pred_agreement_localTest,0.8055555555555558,36.0
pred_agreement_globalTest,0.7467532467532467,36.0
ratio_has_factual_globalZ,1.0,36.0
ratio_has_factual_localZ,1.0,36.0
stability_shap_global,0.38833333333333336,1.0
stability_lime_global,0.23111111111111116,1.0
stability_anchor_global,0.845,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9412698412698413,1.0
separability_lime_global,0.9904761904761905,1.0
separability_anchor_global,0.21269841269841272,1.0
separability_lore_global,1.0,1.0
ratio_has_anchor_global,0.1111111111111111,1.0
stability_shap_local,0.4516666666666667,1.0
stability_lime_local,0.21444444444444447,1.0
stability_anchor_local,0.4783333333333333,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.9095238095238095,1.0
separability_lime_local,0.9888888888888889,1.0
separability_anchor_local,0.6841269841269841,1.0
separability_lore_local,1.0,1.0
ratio_has_anchor_local,1.0,1.0
