metric,mean,count
round,3.0,43.0
client_id,4.0,43.0
silhouette_global_LORE,0.5978240517490312,43.0
silhouette_local_LORE,0.5504022784148722,43.0
tree_fidelity_lore_global,0.9631782945736436,43.0
tree_fidelity_lore_local,0.9579457364341086,43.0
acc_localTree_localTest,0.9302325581395349,43.0
acc_localTree_globalTest,0.9561403508771928,43.0
acc_nn_local_localTest,0.9069767441860463,43.0
acc_nn_global_localTest,0.9069767441860463,43.0
acc_nn_local_globalTest,0.9649122807017544,43.0
acc_nn_global_globalTest,0.9561403508771928,43.0
has_factual_local,0.9534883720930233,43.0
has_factual_global,0.813953488372093,43.0
cov_ruleLocal_on_localZ_LORE,0.4502032520325203,41.0
cov_ruleLocal_on_globalZ_LORE,0.5969512195121951,41.0
cov_ruleGlobal_on_localZ_LORE,0.5788095238095238,35.0
cov_ruleGlobal_on_globalZ_LORE,0.4373809523809523,35.0
jaccard_cov_globalZ_LORE,0.6379179472479262,34.0
covInter_globalZ_LORE,0.40392156862745093,34.0
covUnion_globalZ_LORE,0.6674019607843136,34.0
jaccard_cov_localZ_LORE,0.6772934552167046,34.0
covInter_localZ_LORE,0.4053921568627451,34.0
covUnion_localZ_LORE,0.6365196078431372,34.0
jaccard_cov_combinedZ_LORE,0.6422414979922474,34.0
covInter_combinedZ_LORE,0.40465686274509804,34.0
covUnion_combinedZ_LORE,0.6519607843137255,34.0
jaccard_lore_struct,0.23880393899171762,34.0
sim_aditiva_lore,0.5580444787077833,34.0
delta_lime_testlocal,0.013276044502310319,43.0
delta_lime_testglobal,0.013949720745780048,43.0
delta_shap_testlocal,0.044074449205965927,43.0
delta_shap_testglobal,0.047325307693718344,43.0
jaccard_anchor_struct_testlocal,0.23627644002991938,43.0
jaccard_anchor_struct_testglobal,0.293838028790155,43.0
sim_aditiva_anchor_testlocal,0.5134793126145534,43.0
sim_aditiva_anchor_testglobal,0.5033967289156134,43.0
anchor_prec_testlocal_local,0.9707315252019532,43.0
anchor_prec_testlocal_global,0.9663240050194852,43.0
anchor_prec_testglobal_local,0.9735983987101228,43.0
anchor_prec_testglobal_global,0.9579385153100467,43.0
anchor_cov_testlocal_local,0.41698215251487286,43.0
anchor_cov_testlocal_global,0.452136289886425,43.0
anchor_cov_testglobal_local,0.4885760913912689,43.0
anchor_cov_testglobal_global,0.5,43.0
pred_agreement_localTest,1.0,43.0
pred_agreement_globalTest,0.9912280701754385,43.0
ratio_has_factual_globalZ_LORE,0.7906976744186046,34.0
ratio_has_factual_localZ_LORE,0.7906976744186046,34.0
ratio_has_factual_combinedZ_LORE,0.7906976744186046,34.0
stability_shap_global,0.13116279069767442,1.0
stability_lime_global,0.26315446007182786,1.0
stability_anchor_testlocal_global,0.11689922480620155,1.0
stability_lore_global,0.027906976744186046,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.11209302325581394,1.0
stability_lime_local,0.26315446007182786,1.0
stability_anchor_testlocal_local,0.09342192691029902,1.0
stability_lore_local,0.009302325581395349,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
