round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,4,Yes,No,0.3012761193138425,0.811201024786206,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.45263157894736844,0.75,0.4,0.35833333333333334,0.7916666666666666,0.603448275862069,0.375,0.4,0.2916666666666667,0.48333333333333334
3,pablopalacios23/Diabetes,4,Yes,Yes,-0.12069689494720147,0.6547958310758749,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5096153846153846,0.8166666666666667,0.49166666666666664,0.44166666666666665,0.8666666666666667,0.415929203539823,0.4166666666666667,0.9166666666666666,0.39166666666666666,0.9416666666666667
3,pablopalacios23/Diabetes,4,Yes,No,0.45700522492288287,0.6685717828126376,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5046728971962616,0.85,0.49166666666666664,0.45,0.8916666666666667,0.6721311475409836,0.43333333333333335,0.4166666666666667,0.3416666666666667,0.5083333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.6795842854888767,0.5897549469644018,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.46078431372549017,0.8083333333333333,0.43333333333333335,0.39166666666666666,0.85,0.7611940298507462,0.45,0.5333333333333333,0.425,0.5583333333333333
3,pablopalacios23/Diabetes,4,Yes,No,-0.5360168780821623,0.7215093936436293,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.391304347826087,0.6583333333333333,0.4083333333333333,0.3,0.7666666666666667,0.3627450980392157,0.35,0.8083333333333333,0.30833333333333335,0.85
3,pablopalacios23/Diabetes,4,Yes,No,-0.01896558067862703,0.8114288077603946,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.3867924528301887,0.8333333333333334,0.39166666666666666,0.3416666666666667,0.8833333333333333,0.7543859649122807,0.425,0.4083333333333333,0.35833333333333334,0.475
3,pablopalacios23/Diabetes,4,Yes,No,-0.4046421127135236,0.6887286057810458,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.7076923076923077,0.49166666666666664,0.43333333333333335,0.38333333333333336,0.5416666666666666,0.6323529411764706,0.4,0.525,0.35833333333333334,0.5666666666666667
3,pablopalacios23/Diabetes,4,Yes,Yes,0.6086108216646474,0.6210111629304927,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.4700854700854701,0.9416666666666667,0.49166666666666664,0.4583333333333333,0.975,0.6447368421052632,0.5166666666666667,0.525,0.4083333333333333,0.6333333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.040599476748253226,0.5784243849971317,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.6388888888888888,0.5166666666666667,0.4666666666666667,0.38333333333333336,0.6,0.41904761904761906,0.425,0.8166666666666667,0.36666666666666664,0.875
3,pablopalacios23/Diabetes,4,Yes,No,0.5854196483304988,0.7398087426295072,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.6266666666666667,0.5,0.5166666666666667,0.39166666666666666,0.625,0.423728813559322,0.4166666666666667,0.9833333333333333,0.4166666666666667,0.9833333333333333
3,pablopalacios23/Diabetes,4,Yes,No,0.26596488834794413,0.6068548325397529,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.5340909090909091,0.65,0.475,0.39166666666666666,0.7333333333333333,0.42424242424242425,0.36666666666666664,0.8083333333333333,0.35,0.825
3,pablopalacios23/Diabetes,4,Yes,No,0.298327427574353,0.7912312500500086,0.7666666666666667,0.7571740316421168,0.7666666666666667,0.7527462121212121,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.75,0.7383540372670808,0.75,0.738244514106583,0.7532467532467533,0.74851419766674,0.7532467532467533,0.7387584892172049,0.7333333333333333,0.3,0.7532467532467533,0.34415584415584416,0.8148148148148148,0.375,0.44166666666666665,0.36666666666666664,0.45,0.6857142857142857,0.44166666666666665,0.5416666666666666,0.4,0.5833333333333334
