round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,4,B,B,0.9595532131902628,0.9025222506547754,0.9083333333333333,0.975,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.39166666666666666,0.4166666666666667,0.4,0.375,0.6666666666666666,0.31666666666666665,0.475,0.6666666666666666,0.31666666666666665,0.475,0.6666666666666666,0.31666666666666665,0.475,0.011831719296474898,0.4256764403296199,0.009278906325787055,0.015067614115683959,0.059450602535872386,0.05524652451651631,0.02377002389224935,0.383485608042649,0.2993717481699315,0.5543949455587027,1.0,1.0,0.8891385767790262,0.8803956834532374,0.2558139534883721,0.2558139534883721,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.8559577358732343,0.751574659454115,0.9583333333333334,0.9333333333333333,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017105740860322384,0.020209078191228396,0.040253363197014905,0.03647391467431567,0.13643674280862006,0.11303445603626514,0.45551264650245193,0.410246036918057,1.0,0.9295938104448743,0.8887186362765753,0.8830985915492958,0.5116279069767442,0.7441860465116279,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,-0.7770486829621601,-0.6291375158743195,0.9583333333333334,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,0,0.45,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016266767332404522,0.026487292552916805,0.04024432495893885,0.0467898684713834,0.5306968890106828,0.4631776792612262,0.882777454875027,0.8425073866002668,0.9019607843137255,0.8630372492836677,0.8710708577517314,0.9246861924686193,0.4883720930232558,0.4883720930232558,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.7858460162573728,0.4647590130856316,0.9333333333333333,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.4166666666666667,0.5083333333333333,0.31666666666666665,0.325,0.5873015873015873,0.30833333333333335,0.525,0.660377358490566,0.2916666666666667,0.44166666666666665,0.6206896551724138,0.3,0.48333333333333334,0.015403333959840252,0.3400623074075251,0.008168877370951077,0.011346492899288248,0.04064647821433127,0.042349071340536955,0.022072581938613743,0.3100241129865656,0.21783177845524027,0.3100241129865656,1.0,1.0,1.0,1.0,0.2558139534883721,0.2558139534883721,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6194814832802562,0.6175275288600861,0.9416666666666667,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.38333333333333336,0.39166666666666666,0.3333333333333333,0.3416666666666667,0.76,0.31666666666666665,0.4166666666666667,0.7551020408163265,0.30833333333333335,0.4083333333333333,0.7575757575757576,0.3125,0.4125,0.16302165964467874,0.6506056834616505,0.009830820364946145,0.01787431299622481,0.04966296386385868,0.038589461396312565,0.1315562883043092,0.12783655514775363,0.44346965311054626,0.4435391739257423,1.0,1.0,0.8840760361483329,1.0,0.2558139534883721,0.5116279069767442,0.7456140350877193,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.8329477458644273,0.579521966787109,0.9666666666666667,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.43333333333333335,0.8,0.35833333333333334,0.36666666666666664,0.44329896907216493,0.35833333333333334,0.8083333333333333,0.7924528301886793,0.35,0.44166666666666665,0.5666666666666667,0.3541666666666667,0.625,0.07409862395292748,0.5620928022934212,0.019024648194410985,0.020733237562317444,0.052702733993212916,0.052938860927355134,0.030530623670845025,0.11663772323164251,0.22434269211833238,0.23377702183669807,1.0,1.0,1.0,1.0,0.5116279069767442,0.7441860465116279,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.759628121215558,0.6215167177896731,0.95,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.4083333333333333,0.7583333333333333,0.675,0.4083333333333333,0.42857142857142855,0.35,0.8166666666666667,0.42857142857142855,0.325,0.7583333333333333,0.42857142857142855,0.3375,0.7875,0.06505936436612815,0.2851310307405726,0.011333913772324202,0.009994562985784931,0.042224633233214175,0.051572169096064185,0.02700354524092831,0.0884972704342637,0.24243855061595793,0.3857167775694672,1.0,1.0,1.0,1.0,0.2558139534883721,0.5116279069767442,0.2543859649122807,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,-0.3887908208948118,0.13272782932737573,0.9666666666666667,0.8666666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.45,0.7833333333333333,0.825,0.475,0.49504950495049505,0.4166666666666667,0.8416666666666667,0.45714285714285713,0.4,0.875,0.47572815533980584,0.4083333333333333,0.8583333333333333,0.42968604008678346,0.81316590281931,0.014848131915143765,0.013410757067002838,0.026618750742970227,0.04754318223969553,0.2548947286948331,0.3132436847919022,0.756331256204636,0.7556864530875783,0.9113389626055488,0.950597609561753,1.0,1.0,0.4883720930232558,0.4883720930232558,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,M,M,0.6152955352345756,-0.18913915931323722,0.9666666666666667,0.9416666666666667,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,1,0.45,0.44166666666666665,0.975,0.5333333333333333,0.7727272727272727,0.425,0.55,0.4491525423728814,0.44166666666666665,0.9833333333333333,0.5652173913043478,0.43333333333333335,0.7666666666666667,0.32702471675735884,0.5836393731661058,0.009001847810093722,0.010915978951161136,0.03148117877065235,0.04362555109811812,0.4692007183094885,0.2605198296434593,0.7855981515350989,0.6491263529214047,0.9256916996047431,0.9048593350383631,0.972596585804133,0.9700089525514771,0.4883720930232558,0.2558139534883721,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,4,B,B,0.6141286812968192,0.8578009506999563,0.9666666666666667,0.95,0.9302325581395349,0.956140350877193,0.9069767441860465,0.9069767441860465,0.9649122807017544,0.956140350877193,1,0,0.38333333333333336,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014144107679663748,0.012373614080670758,0.04797135920916639,0.058869445963958315,0.10777945284972568,0.5511539786427834,0.3934992922583855,0.5511539786427834,1.0,1.0,1.0,0.8925259138025096,0.5116279069767442,0.2558139534883721,0.5,0.7456140350877193,1.0,0.9912280701754386
