round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8778618243752472,0.5011812841873242,0.9583333333333334,0.9083333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.8166666666666667,0.44166666666666665,0.4083333333333333,0.4083333333333333,0.8888888888888888,0.4,0.45,0.48484848484848486,0.4,0.825,0.6274509803921569,0.4,0.6375,0.24379064605589718,0.4135466025643983,0.016732650480109725,0.015981993107197133,0.01463960406803412,0.014552302661523549,0.7187500000000001,1.0,0.859375,1.0,0.8724373576309795,0.8818443804034583,0.8562874251497006,0.9052880820836622,0.5272727272727272,0.7545454545454545,0.7633333333333333,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6270873135679761,0.7863649943360211,0.9916666666666667,0.9083333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.9666666666666667,0.975,0.9583333333333334,0.475,0.46218487394957986,0.4583333333333333,0.9916666666666667,0.925,0.925,1.0,0.694560669456067,0.6916666666666667,0.9958333333333333,0.5425780212606399,0.7037155310442982,0.01655822534382535,0.01668250194730991,0.021147517273303527,0.0193734958955881,0.82,0.8082191780821918,0.9099999999999999,0.904109589041096,0.8620199146514936,0.9728915662650602,0.8680738786279684,0.8991834170854272,0.24545454545454545,0.4727272727272727,0.74,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8461973693601798,-0.19305294805798293,0.9416666666666667,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1858904109589041,0.1858904109589041,0.015245763286980482,0.015413595905721186,0.018118061828206012,0.01969924980433977,0.5194805194805194,0.761904761904762,0.7597402597402597,0.9206349206349206,0.9138576779026217,0.8518518518518519,0.8811059907834101,0.8621659634317862,0.2727272727272727,0.2727272727272727,0.26,0.26,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.9170794765052036,0.629618076580787,0.9833333333333333,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,0.0,0.0,0.4166666666666667,0.24561643835616437,0.24561643835616437,0.016492772505687623,0.016058236750044707,0.0294090807519359,0.027116391815592042,0.3150684931506849,0.5957446808510637,0.3150684931506849,0.5957446808510638,0.9291338582677166,0.9228723404255319,0.9586776859504132,0.9302325581395349,0.3181818181818182,0.5272727272727272,0.26,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8616772592741032,0.3459015614323382,0.9666666666666667,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.8916666666666667,0.9666666666666667,0.775,0.38333333333333336,0.39655172413793105,0.38333333333333336,0.9666666666666667,0.8691588785046729,0.775,0.8916666666666667,0.6233183856502242,0.5791666666666667,0.9291666666666667,0.20022364802537995,0.5593792080829676,0.01586878229428174,0.01624094903141956,0.01880752455673975,0.025109417759427943,0.3150684931506849,1.0,0.6575342465753424,1.0,0.9388297872340425,0.9,0.9389463318562284,0.9145597210113339,0.2727272727272727,0.5272727272727272,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.35212616310407874,0.7874925279819197,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.85,0.49166666666666664,0.0,0.0,0.49166666666666664,0.0,0.0,0.85,0.0,0.0,0.6708333333333333,0.722054794520548,0.722054794520548,0.01748631763920828,0.016106719352359883,0.022051969916795276,0.025300270887382494,0.5844155844155845,0.5844155844155845,0.7922077922077921,0.5844155844155844,1.0,0.9510204081632653,0.8676470588235294,0.9829059829059829,0.13636363636363635,0.39090909090909093,0.13666666666666666,0.38,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.6979513745109115,0.7468365479542223,0.9583333333333334,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.5833333333333334,0.5833333333333334,0.5333333333333333,0.4583333333333333,0.7123287671232876,0.43333333333333335,0.6083333333333333,0.8356164383561644,0.5083333333333333,0.6083333333333333,0.773972602739726,0.4708333333333333,0.6083333333333333,0.560582451463625,0.7422095712506671,0.016746638122629887,0.015136705341254435,0.027854871388269375,0.029389637402377374,0.82,1.0,0.9099999999999999,1.0,0.8779007497322385,0.8804960541149943,0.8527331189710611,0.8901358535144713,0.24545454545454545,0.4727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.8228655170439475,0.5966686619591296,0.9833333333333333,0.975,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.525,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.923963133640553,0.9322210636079249,0.9501246882793017,0.8962962962962963,0.2727272727272727,0.4727272727272727,0.36666666666666664,0.23666666666666666,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.6839843598869968,0.3791818620956316,0.9333333333333333,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.9833333333333333,0.5333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8873015873015873,0.9739932885906041,0.9826388888888888,0.9260299625468165,0.6090909090909091,0.4727272727272727,0.8266666666666667,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.22673145233500944,0.7482776837392043,0.9166666666666666,0.9916666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.48333333333333334,0.9416666666666667,0.0,0.0,0.0,0.0,0.9416666666666667,0.0,0.0,0.48333333333333334,0.0,0.0,0.7125,0.6082191780821917,0.6082191780821917,0.016355386976143513,0.01571313484005137,0.02219417611042985,0.01845233886460602,0.684931506849315,0.678082191780822,0.8424657534246576,0.839041095890411,0.9964788732394366,0.8889602053915276,0.8944337811900192,0.8912351750072317,0.4727272727272727,0.5727272727272728,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8215627644682993,0.5701985692568196,0.95,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.49166666666666664,0.5666666666666667,0.44166666666666665,0.44166666666666665,0.7794117647058824,0.44166666666666665,0.5666666666666667,0.8983050847457628,0.44166666666666665,0.49166666666666664,0.8346456692913385,0.44166666666666665,0.5291666666666667,0.6663011667197096,0.8177950825777531,0.016759872936640798,0.01559511566904661,0.02018827191609659,0.030182134432050242,nan,0.4520547945205479,1.0,0.726027397260274,0.8501259445843828,0.9512195121951219,0.9430199430199431,0.9611069558713538,0.42727272727272725,0.42727272727272725,0.36666666666666664,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.14438815771111238,0.4235884037535825,0.9416666666666667,0.9,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8987012987012988,0.8987012987012988,0.017060039627534412,0.016183884694696525,0.02189831522548643,0.019723692798211085,1.0,0.5844155844155845,1.0,0.7922077922077921,0.8662613981762918,0.8631415241057543,0.9266467065868264,0.9446540880503145,0.4727272727272727,0.4727272727272727,0.21,0.38,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.8196519746551691,0.8341695975338617,0.9666666666666667,0.925,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.9583333333333334,0.4583333333333333,0.4583333333333333,0.4583333333333333,1.0,0.9583333333333334,0.9583333333333334,1.0,0.7083333333333334,0.7083333333333334,1.0,0.6497260273972603,0.6497260273972603,0.016475793632884275,0.017141455289004272,0.015822090627958963,0.03508771929824561,0.82,1.0,0.82,1.0,1.0,0.8556962025316456,0.8641864634692963,0.8732876712328768,0.4727272727272727,0.24545454545454545,0.23666666666666666,0.23666666666666666,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,>50K,0.9274984406699524,0.5754760475570069,0.9833333333333333,0.8916666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.7583333333333333,0.4083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.926944971537002,0.8955414012738854,0.9306772908366534,0.9024167806657547,0.5727272727272728,0.7545454545454545,0.6333333333333333,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8101640274742417,0.3560872920455292,0.9166666666666666,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.825,0.8333333333333334,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.825,0.0,0.0,0.8291666666666667,0.7258422972546177,0.8427259949670445,0.01504792721675438,0.015494346477581286,0.02540819050284777,0.027826256416258677,0.7187500000000001,0.4520547945205479,0.859375,0.726027397260274,0.87918142463597,0.9382716049382716,0.9146948941469489,0.8920786815523658,0.7545454545454545,0.5272727272727272,0.36666666666666664,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.8467044069420208,0.44477052065772293,0.9916666666666667,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.7916666666666666,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8603174603174604,0.9669421487603306,0.8628841607565012,0.9200214707461084,0.03636363636363636,0.24545454545454545,0.02666666666666667,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7951242146181952,0.6822881155900072,0.975,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.425,0.44166666666666665,0.44166666666666665,0.44166666666666665,1.0,0.425,0.425,1.0,0.43333333333333335,0.43333333333333335,1.0,0.1995987368795588,0.4982512008539406,0.015851301376019377,0.0159516835308102,0.03508771929824561,0.020729045070227672,0.3150684931506849,1.0,0.6575342465753424,1.0,0.9237057220708447,0.9696750902527076,0.9348837209302325,0.9348404255319149,0.5272727272727272,0.42727272727272725,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.8330360275912004,0.8374970315288596,0.9666666666666667,0.9416666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.475,0.8916666666666667,0.0,0.0,0.0,0.0,0.8916666666666667,0.0,0.0,0.475,0.0,0.0,0.6833333333333333,0.6632876712328767,0.6632876712328767,0.015671663789841278,0.015737143066634547,0.02122903805832557,0.022041557073551078,0.8356164383561644,0.678082191780822,0.8356164383561644,0.678082191780822,0.8648456057007126,1.0,0.9663865546218487,0.9548872180451128,0.7272727272727273,0.045454545454545456,0.03333333333333333,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.1592235654582712,0.73123494346841,0.9666666666666667,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.45,0.9416666666666667,0.925,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8687531549722363,0.8583690987124464,0.8679245283018868,0.9186462739993492,0.5272727272727272,0.5727272727272728,0.5,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.62167573048375,0.743128477976666,0.9583333333333334,0.9333333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.9166666666666666,0.925,0.0,0.0,0.0,0.0,0.925,0.0,0.0,0.9166666666666666,0.0,0.0,0.9208333333333333,0.04273972602739722,0.04273972602739722,0.016440284725612295,0.01563262775849608,0.01042979143465182,0.024519320574287417,nan,nan,1.0,1.0,1.0,1.0,0.9472049689440993,0.8802413739749343,0.045454545454545456,0.5727272727272728,0.03333333333333333,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7941090965663217,0.8584090442208848,0.9583333333333334,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.875,0.425,0.425,0.425,1.0,0.875,0.875,1.0,0.65,0.65,1.0,0.24025974025974028,0.24025974025974026,0.01628908058243361,0.016099568585106715,0.03262477300626151,0.02306882780310352,0.82,0.4737732656514382,0.9099999999999999,0.6628614916286149,0.8912820512820513,1.0,0.9054726368159204,0.9778688524590164,0.4727272727272727,0.24545454545454545,0.17333333333333334,0.23666666666666666,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7853751632751702,0.8996027993258473,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.9416666666666667,0.45,0.0,0.0,0.45,0.0,0.0,0.9416666666666667,0.0,0.0,0.6958333333333333,0.5378159791814431,0.7626622372040263,0.016040889943530104,0.01600216680191404,0.028176340471563185,0.026161275833647867,1.0,0.33057851239669417,1.0,0.5012453300124533,0.9972972972972973,0.9815078236130867,0.8551532033426184,0.9968354430379747,0.24545454545454545,0.24545454545454545,0.17333333333333334,0.23666666666666666,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7452375236141083,0.7335761351593046,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.425,0.925,0.9583333333333334,0.48333333333333334,0.4083333333333333,0.4083333333333333,1.0,0.38333333333333336,0.38333333333333336,1.0,0.3958333333333333,0.3958333333333333,1.0,0.2420779220779221,0.2420779220779221,0.018527482536637583,0.016873600180615254,0.022072092131499167,0.022072092982019596,0.39353329078919375,0.8082191780821918,0.7218169957895985,0.904109589041096,0.972027972027972,0.9688013136288999,0.857940446650124,0.9270315091210614,0.24545454545454545,0.4727272727272727,0.74,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.09828061443903142,0.13067239621423918,0.9666666666666667,0.6833333333333333,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01679523370196888,0.016267299756392538,0.01572256760006549,0.03274400838186176,nan,nan,1.0,1.0,0.8721342472228788,1.0,0.9634591961023142,0.9176931690929452,0.9727272727272728,0.14545454545454545,0.21,0.6333333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.7969008054158125,0.7948076288256943,0.9916666666666667,0.925,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.5083333333333333,0.5,0.0,0.0,0.5,0.0,0.0,0.5083333333333333,0.0,0.0,0.5041666666666667,0.21095960970271785,0.49153620352250493,0.016160256810955485,0.016885573075455986,0.03326979132970577,0.026129241245821458,0.39402597402597406,0.39628180039138944,0.6502597402597402,0.6312488880982032,0.8530895334174022,0.968365553602812,1.0,0.900709219858156,0.4727272727272727,0.24545454545454545,0.023333333333333334,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.8606262315043326,0.662287820791863,0.9833333333333333,0.9583333333333334,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.55,0.475,0.475,0.475,1.0,0.55,0.55,1.0,0.5125,0.5125,1.0,0.42552300302437285,0.6523269880804128,0.015790578553363355,0.01600725582383836,0.025620454415487257,0.024596212736426225,nan,0.4520547945205479,1.0,0.726027397260274,0.9048442906574394,0.9639175257731959,0.9187041564792175,0.9724091520861373,0.42727272727272725,0.42727272727272725,0.36666666666666664,0.7633333333333333,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,<=50K,<=50K,0.7811819237404978,0.012129993558498867,0.975,0.9666666666666667,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,0.0,0.0,0.7666666666666667,0.4083333333333333,0.0,0.0,0.4083333333333333,0.0,0.0,0.7666666666666667,0.0,0.0,0.5875,0.3369000533712863,0.5922762853584772,0.01625688646094144,0.017119174866301566,0.03074939069270164,0.02856522313133758,nan,nan,1.0,1.0,0.8508158508158508,0.8659892029215625,0.9344802342606149,0.9351817159985013,0.42727272727272725,0.5,0.36666666666666664,0.36666666666666664,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,>50K,0.623740641678216,0.6036047593052715,0.9833333333333333,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.95,0.5833333333333334,0.5833333333333334,0.5833333333333334,1.0,0.95,0.95,1.0,0.7666666666666667,0.7666666666666667,1.0,0.7274025974025975,0.7274025974025975,0.015686658668750988,0.015011844712220442,0.025925711274237217,0.020066605371064212,1.0,1.0,1.0,1.0,0.965682362330407,0.9749216300940439,0.8686296715741789,0.9403706688154714,0.4727272727272727,0.4727272727272727,0.5,0.5,0.8090909090909091,0.8233333333333334
3,pablopalacios23/adult_1500_instances,4,>50K,<=50K,0.524731622977552,-0.39524428240072346,0.9833333333333333,0.95,0.7,0.7733333333333333,0.7909090909090909,0.7272727272727273,0.79,0.7466666666666667,1,1,1.0,1.0,0.9083333333333333,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8908202064095601,0.863080684596577,0.924916573971079,0.8691403014742421,0.42727272727272725,0.4727272727272727,0.36666666666666664,0.07,0.8090909090909091,0.8233333333333334
