round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,4,No,No,0.23407991013811663,0.44721814464054294,0.9666666666666667,0.925,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7213114754098361,0.38333333333333336,0.49166666666666664,0.36666666666666664,0.5083333333333333,0.3893805309734513,0.38333333333333336,0.925,0.36666666666666664,0.9416666666666667,0.2,0.2,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.10942341532180352,0.43720086871453334,0.9583333333333334,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7076923076923077,0.425,0.5,0.38333333333333336,0.5416666666666666,0.4528301886792453,0.425,0.8583333333333333,0.4,0.8833333333333333,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.2699472437337939,0.3709158857980628,0.975,0.9833333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7666666666666667,0.39166666666666666,0.49166666666666664,0.38333333333333336,0.5,0.43119266055045874,0.39166666666666666,0.9083333333333333,0.39166666666666666,0.9083333333333333,0.2,0.5,0.2,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.04812452123924911,0.13428733977042748,0.9583333333333334,0.9333333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.6190476190476191,0.3333333333333333,0.5166666666666667,0.325,0.525,0.4166666666666667,0.375,0.9,0.375,0.9,0.5,0.2,0.2,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,-0.1224757860927309,-0.2808921754016012,0.9666666666666667,0.9416666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7166666666666667,0.36666666666666664,0.49166666666666664,0.35833333333333334,0.5,0.375,0.375,1.0,0.375,1.0,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,0.3379447643404308,0.4003482276677674,0.975,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.6727272727272727,0.3416666666666667,0.425,0.30833333333333335,0.4583333333333333,0.37755102040816324,0.3416666666666667,0.7833333333333333,0.30833333333333335,0.8166666666666667,1.0,0.2,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.5181635614056165,-0.014212663090133538,0.9833333333333333,0.95,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7704918032786885,0.39166666666666666,0.5083333333333333,0.39166666666666666,0.5083333333333333,0.4017094017094017,0.39166666666666666,0.975,0.39166666666666666,0.975,1.0,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,0.11288441239071509,0.29662520814752186,0.9416666666666667,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.4392523364485981,0.8583333333333333,0.425,0.39166666666666666,0.8916666666666667,0.4528301886792453,0.4666666666666667,0.8166666666666667,0.4,0.8833333333333333,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,-0.04547761440180945,0.4210139983506141,0.9666666666666667,0.925,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.8363636363636363,0.38333333333333336,0.4583333333333333,0.38333333333333336,0.4583333333333333,0.46464646464646464,0.38333333333333336,0.825,0.38333333333333336,0.825,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.2333183488303221,0.45637913195272517,0.9833333333333333,0.9583333333333334,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.819672131147541,0.4166666666666667,0.5083333333333333,0.4166666666666667,0.5083333333333333,0.4406779661016949,0.43333333333333335,0.9833333333333333,0.43333333333333335,0.9833333333333333,0.5,1.0,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.5283222938314337,0.7109699780970179,0.925,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.8064516129032258,0.45,0.48333333333333334,0.4166666666666667,0.5166666666666667,0.7,0.44166666666666665,0.55,0.4083333333333333,0.5833333333333334,0.5,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.3807239699275644,0.7216821713598829,0.975,0.9916666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7868852459016393,0.4,0.5083333333333333,0.4,0.5083333333333333,0.4,0.4,1.0,0.4,1.0,0.2,0.5,0.2,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,Yes,Yes,0.9301770638006329,0.6120899165610468,0.9583333333333334,0.925,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.42391304347826086,0.7666666666666667,0.325,0.325,0.7666666666666667,0.8478260869565217,0.38333333333333336,0.325,0.325,0.38333333333333336,0.2,0.5,0.5,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.5294922984334661,0.5036577431818485,0.9583333333333334,0.9833333333333333,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.9655172413793104,0.4666666666666667,0.48333333333333334,0.4666666666666667,0.48333333333333334,0.48695652173913045,0.4666666666666667,0.9583333333333334,0.4666666666666667,0.9583333333333334,0.5,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.4294062289685249,0.2350193743350028,0.975,0.9666666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.7966101694915254,0.39166666666666666,0.49166666666666664,0.39166666666666666,0.49166666666666664,0.4,0.38333333333333336,0.9583333333333334,0.38333333333333336,0.9583333333333334,0.2,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,No,0.06926381135007656,0.418098117772498,0.925,0.9416666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.6833333333333333,0.36666666666666664,0.475,0.3416666666666667,0.5,0.7,0.375,0.475,0.35,0.5,0.2,0.5,1.0,0.8055555555555556,0.7467532467532467
3,pablopalacios23/Diabetes,4,No,Yes,0.3011519153327982,0.2807392291085487,0.9666666666666667,0.9416666666666667,0.75,0.577922077922078,0.7222222222222222,0.6944444444444444,0.7532467532467533,0.6688311688311688,0.5526315789473685,0.5083333333333333,0.475,0.35,0.6333333333333333,0.4298245614035088,0.4666666666666667,0.8916666666666667,0.4083333333333333,0.95,1.0,0.5,1.0,0.8055555555555556,0.7467532467532467
