metric,mean,count
round,3.0,37.0
client_id,5.0,37.0
silhouette_global,0.2911197167333723,37.0
silhouette_local,0.28728697851559326,37.0
tree_fidelity_lore_global,0.9747633226446787,37.0
tree_fidelity_lore_local,0.9581081081081084,37.0
acc_localTree_localTest,0.6486486486486488,37.0
acc_localTree_globalTest,0.6883116883116884,37.0
acc_nn_local_localTest,0.6756756756756759,37.0
acc_nn_global_localTest,0.4864864864864867,37.0
acc_nn_local_globalTest,0.7597402597402596,37.0
acc_nn_global_globalTest,0.6623376623376624,37.0
jaccard_cov_globalZ,0.5277264147371163,37.0
covL_globalZ,0.7077607268285232,37.0
covG_globalZ,0.5269850358833409,37.0
covInter_globalZ,0.40978775385555044,37.0
covUnion_globalZ,0.8249580088563139,37.0
jaccard_cov_localZ,0.4353429528947859,37.0
covL_localZ,0.41103603603603606,37.0
covG_localZ,0.9090090090090092,37.0
covInter_localZ,0.393018018018018,37.0
covUnion_localZ,0.927027027027027,37.0
shap_feature_agreement,0.5837837837837837,37.0
cross_explainer_global,0.5648648648648649,37.0
cross_explainer_local,0.6432432432432432,37.0
pred_agreement_localTest,0.37837837837837845,37.0
pred_agreement_globalTest,0.5779220779220781,37.0
ratio_has_factual_globalZ,1.0,37.0
ratio_has_factual_localZ,1.0,37.0
stability_shap_global,0.4205405405405406,1.0
stability_lime_global,0.21891891891891893,1.0
stability_anchor_global,0.9675675675675676,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9114114114114114,1.0
separability_lime_global,0.996996996996997,1.0
separability_anchor_global,0.05405405405405406,1.0
separability_lore_global,1.0,1.0
ratio_has_anchor_global,0.02702702702702703,1.0
stability_shap_local,0.491891891891892,1.0
stability_lime_local,0.1924324324324324,1.0
stability_anchor_local,0.17765765765765765,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.8648648648648649,1.0
separability_lime_local,0.990990990990991,1.0
separability_anchor_local,0.9624624624624625,1.0
separability_lore_local,1.0,1.0
ratio_has_anchor_local,1.0,1.0
