metric,mean,count
round,3.0,25.0
client_id,6.0,25.0
silhouette_global,0.3298400249979345,25.0
silhouette_local,0.46302739040046925,25.0
tree_fidelity_lore_global,0.9776666666666668,25.0
tree_fidelity_lore_local,0.9735559402378944,25.0
acc_localTree_localTest,0.96,25.0
acc_localTree_globalTest,0.6688311688311689,25.0
acc_nn_local_localTest,0.9200000000000002,25.0
acc_nn_global_localTest,0.9200000000000002,25.0
acc_nn_local_globalTest,0.6623376623376623,25.0
acc_nn_global_globalTest,0.6688311688311689,25.0
jaccard_cov_globalZ,0.6173868943896441,25.0
covL_globalZ,0.7996666666666665,25.0
covG_globalZ,0.5123333333333333,25.0
covInter_globalZ,0.48699999999999993,25.0
covUnion_globalZ,0.825,25.0
jaccard_cov_localZ,0.6724808643018124,25.0
covL_localZ,0.577325521603687,25.0
covG_localZ,0.82559848293946,25.0
covInter_localZ,0.5518960943786467,25.0
covUnion_localZ,0.8510279101645004,25.0
shap_feature_agreement,0.3559999999999999,25.0
cross_explainer_global,0.516,25.0
cross_explainer_local,0.54,25.0
pred_agreement_localTest,1.0,25.0
pred_agreement_globalTest,0.9675324675324676,25.0
ratio_has_factual_globalZ,1.0,25.0
ratio_has_factual_localZ,1.0,25.0
stability_shap_global,0.3820512820512821,1.0
stability_lime_global,0.19401709401709402,1.0
stability_anchor_global,1.0,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.96,1.0
separability_lime_global,1.0,1.0
separability_anchor_global,0.0,1.0
separability_lore_global,1.0,1.0
ratio_has_anchor_global,0.0,1.0
stability_shap_local,0.5376068376068377,1.0
stability_lime_local,0.17777777777777778,1.0
stability_anchor_local,1.0,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.8966666666666667,1.0
separability_lime_local,0.9933333333333333,1.0
separability_anchor_local,0.0,1.0
separability_lore_local,1.0,1.0
ratio_has_anchor_local,0.0,1.0
