metric,mean,count
round,3.0,8.0
client_id,6.0,8.0
silhouette_global_LORE,0.4489702311010536,8.0
silhouette_local_LORE,0.4549373888096898,8.0
tree_fidelity_lore_global,0.9593749999999999,8.0
tree_fidelity_lore_local,0.9614583333333333,8.0
acc_localTree_localTest,0.875,8.0
acc_localTree_globalTest,0.8508771929824561,8.0
acc_nn_local_localTest,1.0,8.0
acc_nn_global_localTest,1.0,8.0
acc_nn_local_globalTest,0.9210526315789472,8.0
acc_nn_global_globalTest,0.9210526315789472,8.0
has_factual_local,1.0,8.0
has_factual_global,1.0,8.0
cov_ruleLocal_on_localZ_LORE,0.5447916666666666,8.0
cov_ruleLocal_on_globalZ_LORE,0.6124999999999999,8.0
cov_ruleGlobal_on_localZ_LORE,0.7177083333333334,8.0
cov_ruleGlobal_on_globalZ_LORE,0.4458333333333333,8.0
jaccard_cov_globalZ_LORE,0.669029261232583,8.0
covInter_globalZ_LORE,0.4041666666666667,8.0
covUnion_globalZ_LORE,0.6541666666666666,8.0
jaccard_cov_localZ_LORE,0.6749662824103803,8.0
covInter_localZ_LORE,0.496875,8.0
covUnion_localZ_LORE,0.765625,8.0
jaccard_cov_combinedZ_LORE,0.6632075111076998,8.0
covInter_combinedZ_LORE,0.4505208333333333,8.0
covUnion_combinedZ_LORE,0.7098958333333333,8.0
jaccard_lore_struct,0.4115047642883371,8.0
sim_aditiva_lore,0.6881237644158266,8.0
delta_lime_testlocal,0.014772872126559937,8.0
delta_lime_testglobal,0.014978988797695563,8.0
delta_shap_testlocal,0.040960923025734515,8.0
delta_shap_testglobal,0.04789615077457292,8.0
jaccard_anchor_struct_testlocal,0.39585339417872334,8.0
jaccard_anchor_struct_testglobal,0.15040727183971805,8.0
sim_aditiva_anchor_testlocal,0.5268325304349594,8.0
sim_aditiva_anchor_testglobal,0.45626215475240817,8.0
anchor_prec_testlocal_local,1.0,8.0
anchor_prec_testlocal_global,1.0,8.0
anchor_prec_testglobal_local,0.9746768674292209,8.0
anchor_prec_testglobal_global,0.985181904086936,8.0
anchor_cov_testlocal_local,0.5,8.0
anchor_cov_testlocal_global,0.5,8.0
anchor_cov_testglobal_local,0.5,8.0
anchor_cov_testglobal_global,0.4089912280701754,8.0
pred_agreement_localTest,1.0,8.0
pred_agreement_globalTest,0.9824561403508772,8.0
ratio_has_factual_globalZ_LORE,1.0,8.0
ratio_has_factual_localZ_LORE,1.0,8.0
ratio_has_factual_combinedZ_LORE,1.0,8.0
stability_shap_global,0.10833333333333334,1.0
stability_lime_global,0.18936364732027,1.0
stability_anchor_testlocal_global,0.0,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.10000000000000002,1.0
stability_lime_local,0.18936364732027,1.0
stability_anchor_testlocal_local,0.08333333333333333,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
