round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,6,No,No,0.21413893932237574,0.4177456949791904,0.9666666666666667,0.975,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.6272727272727273,0.9166666666666666,0.575,0.575,0.9166666666666666,0.6074766355140186,0.5666666666666667,0.8666666666666667,0.5416666666666666,0.8916666666666667,0.2,0.5,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.2204210327537868,0.40296061045837533,0.9666666666666667,0.925,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.8360655737704918,0.425,0.5083333333333333,0.425,0.5083333333333333,0.4661016949152542,0.4583333333333333,0.9833333333333333,0.4583333333333333,0.9833333333333333,0.5,0.2,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.15236448018569365,0.4400899743315907,1.0,0.9833333333333333,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5420560747663551,0.875,0.5,0.48333333333333334,0.8916666666666667,0.4745762711864407,0.48333333333333334,0.9666666666666667,0.4666666666666667,0.9833333333333333,0.5,0.5,0.2,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.5237438571207169,0.6521536312611871,0.9833333333333333,0.9833333333333333,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5454545454545454,0.9166666666666666,0.5,0.5,0.9166666666666666,0.5412844036697247,0.525,0.875,0.49166666666666664,0.9083333333333333,0.2,1.0,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.36709471869744403,0.7859396826008236,0.9666666666666667,0.975,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.475,0.975,0.5,0.475,1.0,0.9454545454545454,0.8916666666666667,0.8916666666666667,0.8666666666666667,0.9166666666666666,0.2,0.2,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.5118773635357733,0.23764935018596361,0.9833333333333333,0.9830508474576272,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.796875,0.4666666666666667,0.49166666666666664,0.425,0.5333333333333333,0.68,0.5508474576271186,0.5169491525423728,0.4322033898305085,0.635593220338983,0.5,0.2,0.5,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.15479376200818779,0.13892275593420542,0.9833333333333333,0.9915966386554622,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5454545454545454,0.9083333333333333,0.5083333333333333,0.5,0.9166666666666666,0.6016949152542372,0.6050420168067226,0.9831932773109243,0.5966386554621849,0.9915966386554622,0.5,0.2,1.0,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.004912337571932569,-0.20188889833585133,0.975,0.9743589743589743,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.821917808219178,0.5,0.6083333333333333,0.5,0.6083333333333333,0.5929203539823009,0.5726495726495726,0.9658119658119658,0.5726495726495726,0.9658119658119658,0.2,0.2,0.2,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,-0.2824037574415527,-0.09226127530816408,0.9666666666666667,0.9830508474576272,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5412844036697247,0.8916666666666667,0.5083333333333333,0.49166666666666664,0.9083333333333333,0.6,0.5932203389830508,0.9661016949152542,0.5847457627118644,0.9745762711864406,0.2,0.5,1.0,1.0,0.9675324675324676
3,pablopalacios23/Diabetes,6,No,No,0.5724496946745073,0.8935041824922625,0.9833333333333333,0.9916666666666667,0.96,0.6688311688311688,0.92,0.92,0.6623376623376623,0.6688311688311688,0.5321100917431193,0.9083333333333333,0.48333333333333334,0.48333333333333334,0.9083333333333333,0.8916666666666667,0.9083333333333333,0.9833333333333333,0.8916666666666667,1.0,0.2,0.2,0.0,1.0,0.9675324675324676
