metric,mean,count
round,3.0,5.0
client_id,3.0,5.0
silhouette_global,-0.2653526534753691,5.0
silhouette_local,-0.3827421794347359,5.0
tree_fidelity_lore_global,0.9814819643633204,5.0
tree_fidelity_lore_local,0.9695325622643669,5.0
acc_localTree_localTest,0.6,5.0
acc_localTree_globalTest,0.5194805194805194,5.0
acc_nn_local_localTest,0.8,5.0
acc_nn_global_localTest,0.4,5.0
acc_nn_local_globalTest,0.5,5.0
acc_nn_global_globalTest,0.6883116883116883,5.0
jaccard_cov_globalZ,0.521462915861302,4.0
covL_globalZ,0.937216608720846,4.0
covG_globalZ,0.5128322830653339,4.0
covInter_globalZ,0.49812490945965526,4.0
covUnion_globalZ,0.9519239823265246,4.0
jaccard_cov_localZ,0.510593220338983,4.0
covL_localZ,0.5340068165466969,4.0
covG_localZ,0.8038286468433528,4.0
covInter_localZ,0.4530773293672097,4.0
covUnion_localZ,0.8847581340228399,4.0
shap_feature_agreement,0.31999999999999995,5.0
cross_explainer_global,0.44000000000000006,5.0
cross_explainer_local,0.38,5.0
pred_agreement_localTest,0.2,5.0
pred_agreement_globalTest,0.2142857142857142,5.0
ratio_has_factual_globalZ,0.8,4.0
ratio_has_factual_localZ,0.8,4.0
stability_shap_global,0.43333333333333335,1.0
stability_lime_global,0.23333333333333336,1.0
stability_anchor_global,0.16666666666666666,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9,1.0
separability_lime_global,1.0,1.0
separability_anchor_global,0.9,1.0
separability_lore_global,1.0,1.0
ratio_has_anchor_global,0.6,1.0
stability_shap_local,0.30000000000000004,1.0
stability_lime_local,0.2166666666666667,1.0
stability_anchor_local,0.0,1.0
stability_lore_local,0.0,1.0
separability_shap_local,1.0,1.0
separability_lime_local,1.0,1.0
separability_anchor_local,0.9,1.0
separability_lore_local,1.0,1.0
ratio_has_anchor_local,0.8,1.0
