metric,mean,count
round,3.0,11.0
client_id,3.0,11.0
silhouette_global_LORE,0.5690843716813618,11.0
silhouette_local_LORE,-1.0,11.0
tree_fidelity_lore_global,0.9590909090909091,11.0
tree_fidelity_lore_local,1.0,11.0
acc_localTree_localTest,0.9090909090909094,11.0
acc_localTree_globalTest,0.8508771929824561,11.0
acc_nn_local_localTest,0.9090909090909094,11.0
acc_nn_global_localTest,0.8181818181818182,11.0
acc_nn_local_globalTest,0.7105263157894736,11.0
acc_nn_global_globalTest,0.7543859649122807,11.0
has_factual_local,0.0,11.0
has_factual_global,0.8181818181818182,11.0
cov_ruleLocal_on_localZ_LORE,,0.0
cov_ruleLocal_on_globalZ_LORE,,0.0
cov_ruleGlobal_on_localZ_LORE,0.8644417450871525,9.0
cov_ruleGlobal_on_globalZ_LORE,0.525,9.0
jaccard_cov_globalZ_LORE,,0.0
covInter_globalZ_LORE,,0.0
covUnion_globalZ_LORE,,0.0
jaccard_cov_localZ_LORE,,0.0
covInter_localZ_LORE,,0.0
covUnion_localZ_LORE,,0.0
jaccard_cov_combinedZ_LORE,,0.0
covInter_combinedZ_LORE,,0.0
covUnion_combinedZ_LORE,,0.0
jaccard_lore_struct,,0.0
sim_aditiva_lore,,0.0
delta_lime_testlocal,0.040760051119104045,8.0
delta_lime_testglobal,0.03580177757887019,8.0
delta_shap_testlocal,0.05106212161873239,8.0
delta_shap_testglobal,0.04917794503938038,8.0
jaccard_anchor_struct_testlocal,,0.0
jaccard_anchor_struct_testglobal,0.09767946077405895,2.0
sim_aditiva_anchor_testlocal,,0.0
sim_aditiva_anchor_testglobal,0.40141607176100613,2.0
anchor_prec_testlocal_local,,0.0
anchor_prec_testlocal_global,0.9794358869574652,11.0
anchor_prec_testglobal_local,0.9667783589408303,2.0
anchor_prec_testglobal_global,0.964574980210121,11.0
anchor_cov_testlocal_local,,0.0
anchor_cov_testlocal_global,0.5867768595041322,11.0
anchor_cov_testglobal_local,0.7456140350877193,2.0
anchor_cov_testglobal_global,0.3437001594896332,11.0
pred_agreement_localTest,0.7272727272727273,11.0
pred_agreement_globalTest,0.46491228070175433,11.0
ratio_has_factual_globalZ_LORE,0.0,0.0
ratio_has_factual_localZ_LORE,0.0,0.0
ratio_has_factual_combinedZ_LORE,0.0,0.0
stability_shap_global,0.14,1.0
stability_lime_global,0.14187267616236354,1.0
stability_anchor_testlocal_global,0.28,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.084,1.0
stability_lime_local,0.14187267616236354,1.0
stability_anchor_testlocal_local,1.0,1.0
stability_lore_local,1.0,1.0
ratio_has_anchor_testlocal_local,0.0,1.0
ratio_has_anchor_testglobal_local,0.18181818181818182,1.0
