round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ,shap_feature_agreement,cross_explainer_global,cross_explainer_local,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,1,No,No,0.026690527467814997,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.32137975740175423,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.4279713385717202,-1.0,0.9666666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,1.0,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.25554998437323667,-1.0,0.95,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.1766963452767751,-1.0,0.9833333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5575895536268317,-1.0,0.95,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.2,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,-0.11501145293869529,-1.0,0.9833333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,0.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.38461627702418205,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5864553174288949,-1.0,0.9666666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.021722536137768166,-1.0,0.9833333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.28354191585413013,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.2,0.2,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5744215067810675,-1.0,0.9583333333333334,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.28372892543353395,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5698215228249703,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.35222876903812705,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,-0.27108882698622555,-1.0,0.9833333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,Yes,No,0.8640830727021098,-1.0,0.95,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.6058491350431455,-1.0,0.9666666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.2,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5953296712423077,-1.0,0.9583333333333334,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5951851370867336,-1.0,0.9666666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.5430781975890963,-1.0,0.9833333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.5,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.7074556237845571,-1.0,0.9166666666666666,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.3267397712864885,-1.0,0.9666666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.2,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,-0.23846538969199824,-1.0,0.9333333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.5,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.3156090012699774,-1.0,0.9333333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,-0.26432570675423256,-1.0,0.9666666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.3032836420917576,-1.0,0.9833333333333333,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.29301325998794975,-1.0,0.9916666666666667,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.5,1.0,1.0,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.46657791103390733,-1.0,1.0,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,1.0,0.5,0.9666666666666667,0.9545454545454546
3,pablopalacios23/Diabetes,1,No,No,0.4691100673098386,-1.0,0.975,1.0,1.0,0.6493506493506493,1.0,0.9666666666666667,0.6493506493506493,0.6818181818181818,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2,0.5,0.5,0.9666666666666667,0.9545454545454546
