round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.9591036357630058,-0.8319281605307821,0.9833333333333333,0.9181818181818182,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.9727272727272728,0.9833333333333333,0.8909090909090909,0.45,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.967741935483871,0.9476439790575916,0.8823529411764706,nan,0.2692307692307692,1.0,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.591715797938826,-1.0,0.9833333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8454545454545455,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014946892680039235,0.01874343339785528,0.01673327340343645,0.01456999236332724,nan,0.776470588235294,nan,0.7764705882352941,nan,0.9646133682830931,1.0,0.9537444933920705,nan,0.7307692307692307,0.5,0.23666666666666666,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.6444218463910223,-1.0,0.975,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.8818181818181818,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016962559586432672,0.018594680836561153,0.014060823339257894,0.01459619697098273,nan,nan,nan,nan,nan,0.8968944099378882,nan,0.95,nan,0.5,nan,0.38,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,<=50K,>50K,0.8918622004047514,0.7057155746536617,0.975,0.990909090909091,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,1,1,0.9636363636363636,0.9666666666666667,0.8545454545454545,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9954233409610984,nan,0.9526542324246772,nan,0.2692307692307692,nan,0.7633333333333333,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7486590065663561,-1.0,0.9416666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9727272727272728,0.5083333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016855980195661754,0.016996058626940144,0.015583530293115017,0.01777945386075235,nan,nan,nan,nan,nan,0.8839779005524862,nan,0.9258010118043845,nan,0.5,nan,0.38,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.6104399119190165,-1.0,0.9666666666666667,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01642896637329867,0.017571099688082396,0.02035775797545057,0.019931084635051787,nan,nan,nan,nan,nan,0.8750809061488674,nan,0.9481037924151696,nan,0.7307692307692307,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.819883137159764,-1.0,1.0,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9090909090909091,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01622689379627761,0.019094520822919618,0.009637422550324787,0.010387451919809845,nan,0.4692449355432782,nan,0.6772495755517827,nan,0.8986539984164688,1.0,0.9709090909090909,nan,0.5,0.74,0.17333333333333334,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.5699377618076591,-1.0,0.9333333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015381408031771219,0.018363934801809638,0.01874681535745982,0.02261411717783506,nan,0.6854838709677419,nan,0.842741935483871,nan,0.9137466307277629,0.9944444444444445,0.895774647887324,nan,0.4423076923076923,0.7866666666666666,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.775260452811132,-1.0,0.9833333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9090909090909091,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01655982382287514,0.018360200912105273,0.015543909715335922,0.016637072791332516,nan,nan,nan,nan,nan,0.8632603406326034,nan,0.94377990430622,nan,0.5,nan,0.5,0.75,0.6033333333333334
3,pablopalacios23/adult_1500_instances,1,>50K,>50K,0.7060086397288343,-1.0,0.9833333333333333,1.0,0.9230769230769231,0.6333333333333333,0.9615384615384616,0.7884615384615384,0.5766666666666667,0.7466666666666667,0,1,nan,nan,0.9636363636363636,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015105312690539158,0.01642221600467885,0.01912852080766903,0.015934312371802622,nan,0.6346153846153845,nan,0.6346153846153846,nan,0.8624919302775984,1.0,0.9572815533980582,nan,0.5,0.74,0.23666666666666666,0.75,0.6033333333333334
