round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,1,B,B,0.711219582386928,0.859381443744371,0.9666666666666667,0.9416666666666667,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,1,1,0.375,0.35833333333333334,0.7666666666666667,0.4166666666666667,0.7547169811320755,0.3333333333333333,0.44166666666666665,0.4270833333333333,0.3416666666666667,0.8,0.5436241610738255,0.3375,0.6208333333333333,0.06010559303729544,0.41458848403025017,0.016990033576852633,0.02473231654366229,0.04023953184444807,0.050421557873193336,0.024781646139418505,0.024241838665620356,0.32040639717731656,0.14950146194462496,1.0,1.0,0.9821428571428571,1.0,0.5294117647058824,0.29411764705882354,0.5,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,B,B,0.5407360746446253,0.8865162433461027,0.95,0.975,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,1,1,0.39166666666666666,0.39166666666666666,0.4583333333333333,0.4583333333333333,0.8545454545454545,0.39166666666666666,0.4583333333333333,0.8545454545454545,0.39166666666666666,0.4583333333333333,0.8545454545454545,0.39166666666666666,0.4583333333333333,0.04393903155389948,0.5638271772606391,0.014129334869849046,0.020846160150873032,0.047734959458634,0.06228688019087474,0.01881805817948309,0.025798613429878096,0.20565485325442,0.23113970866992006,1.0,1.0,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,B,B,0.5032867867011033,0.9831196069089825,0.9416666666666667,0.9833333333333333,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,1,1,0.31666666666666665,0.31666666666666665,0.725,0.4083333333333333,0.6730769230769231,0.2916666666666667,0.43333333333333335,0.3888888888888889,0.2916666666666667,0.75,0.49295774647887325,0.2916666666666667,0.5916666666666667,0.012447358151685082,0.483914463951963,0.016915810520912303,0.029258393051850788,0.040910436316933516,0.06124604923799489,0.0966768754408459,0.27643592429195624,0.3696977108362242,0.623101734767645,1.0,1.0,0.9837019790454016,1.0,0.29411764705882354,0.5294117647058824,0.5,0.7456140350877193,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,M,M,0.5593464997392303,-1.0,0.9833333333333333,1.0,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,0,1,nan,nan,0.9819819819819819,0.525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.023560539386512907,0.017296484660450976,0.047149816491365425,0.052139590124082626,0.704579025110783,0.15872540503915794,0.7045790251107829,0.49543613731177977,1.0,1.0,1.0,1.0,0.7058823529411765,0.47058823529411764,0.2543859649122807,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,M,M,0.5922518959981502,-1.0,0.9333333333333333,1.0,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,0,1,nan,nan,0.9017857142857143,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02098738015988071,0.016959322680787727,0.0348055563349055,0.03816848068375669,0.3623465059939887,0.280634479282998,0.5880033663365742,0.5874490492559933,1.0,1.0,1.0,0.8740458015267175,0.7058823529411765,0.47058823529411764,0.2543859649122807,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,B,B,0.7294608551168522,0.7590813391491466,0.9916666666666667,0.9666666666666667,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,1,1,0.7333333333333333,0.7416666666666667,0.9166666666666666,0.43333333333333335,0.42424242424242425,0.35,0.825,0.7368421052631579,0.7,0.95,0.5915492957746479,0.525,0.8875,0.1039596245294457,0.3784058998970757,0.015047684112389829,0.02465968818453368,0.04612940421867295,0.03802746677983,0.032673990071085915,0.013102636219468148,0.28412841207193,0.16458774488387717,1.0,1.0,1.0,1.0,0.29411764705882354,0.7647058823529411,0.2543859649122807,0.5,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,M,M,0.32547055830571214,-1.0,0.9333333333333333,1.0,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020405271450497874,0.016025060764555454,0.05329024958559373,0.049690772209800844,0.13512265239492174,0.19466102986314604,0.44027128357734685,0.6506723586352275,1.0,1.0,1.0,0.870604781997187,0.7058823529411765,0.47058823529411764,0.2543859649122807,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,M,M,0.5730618823511752,-1.0,0.9666666666666667,1.0,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,0,1,nan,nan,0.918918918918919,0.5166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018672435602559417,0.018721676526412743,0.0403117650216461,0.059313186964987774,0.3207464423052902,0.21223697971930378,0.5271834577140905,0.5152322662965044,1.0,1.0,1.0,0.9557739557739557,0.7058823529411765,0.47058823529411764,0.2543859649122807,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,M,M,0.5525667240922756,-1.0,0.95,1.0,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,0,1,nan,nan,0.9557522123893806,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0244842386036276,0.01982169801291108,0.03317462658965265,0.05649551248019218,0.30545408660892864,0.3314768397565683,0.583240128374496,0.6766830730674629,1.0,1.0,1.0,0.9741626794258373,0.7058823529411765,0.7058823529411765,0.2543859649122807,0.2543859649122807,0.8823529411764706,0.8771929824561403
3,pablopalacios23/breastcancer,1,M,M,0.5616872161718298,-1.0,0.95,1.0,0.8823529411764706,0.868421052631579,1.0,0.8823529411764706,0.9298245614035088,0.9122807017543859,0,1,nan,nan,0.875,0.425,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020089526975101354,0.018497347917570194,0.043983547768103114,0.03830092524254765,0.3600121506993658,0.4381226148585023,0.6277472253068284,0.6196078283599056,1.0,1.0,1.0,1.0,0.7058823529411765,0.47058823529411764,0.2543859649122807,0.2543859649122807,0.8823529411764706,0.8771929824561403
