round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,1,Yes,Yes,0.04117565642431826,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,No,Yes,0.71271162111549,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5748883342373174,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,-0.4507019357740331,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.2935542614408822,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.32296404211573015,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.33368819607780775,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.2941858681738157,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.4920847674326913,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.3732205390246654,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.2686170409939551,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,pablopalacios23/Diabetes,1,Yes,Yes,0.5009948705861865,-1.0,0.5,0.9166666666666666,0.5,0.5824175824175823,0.7467532467532467,0.7458523642630644,0.7467532467532467,0.7255502608707568,0.8,0.8,0.8,0.8,0.4025974025974026,0.779042874933286,0.4025974025974026,0.2855507455507456,0.9,0.85,0.35064935064935066,0.35714285714285715,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
