metric,mean
acc_localTree_globalTest,0.5833333333333333
acc_localTree_localTest,0.625
acc_superTree_globalTest,0.5833333333333334
acc_superTree_localTest,0.75
client_id,1.5
covG_globalZ,0.3927777777777777
covG_localZ,0.5461111111111111
covInter_globalZ,0.3533333333333333
covInter_localZ,0.34166666666666656
covL_globalZ,0.6816666666666666
covL_localZ,0.4227777777777778
covUnion_globalZ,0.7211111111111111
covUnion_localZ,0.6272222222222223
f1_localTree_globalTest,0.5714285714285714
f1_localTree_localTest,0.6190476190476191
f1_superTree_globalTest,0.5555555555555555
f1_superTree_localTest,0.7333333333333334
jaccard_cov_globalZ,0.5319200169768445
jaccard_cov_localZ,0.5921250554856577
prec_localTree_globalTest,0.59375
prec_localTree_localTest,0.6333333333333333
prec_superTree_globalTest,0.6111111111111112
prec_superTree_localTest,0.8333333333333333
ratio_has_factual_globalZ,0.9416666666666667
ratio_has_factual_localZ,0.9416666666666667
rec_localTree_globalTest,0.5833333333333333
rec_localTree_localTest,0.625
rec_superTree_globalTest,0.5833333333333334
rec_superTree_localTest,0.75
round,3.0
silhouette_global,0.377323595315495
silhouette_local,0.3454876989895814
