metric,mean
acc_localTree_globalTest,0.7668939393939394
acc_localTree_localTest,0.7493912337662337
acc_nn_global_globalTest,0.7615625000000001
acc_nn_global_localTest,0.7632237554112552
acc_nn_local_globalTest,0.7728219696969696
acc_nn_local_localTest,0.7689957611832615
anchor_cov_testglobal_global,0.5000757575757575
anchor_cov_testglobal_local,0.4076420454545454
anchor_cov_testlocal_global,0.5010709776334776
anchor_cov_testlocal_local,0.4358907151875901
anchor_prec_testglobal_global,0.9261066505057864
anchor_prec_testglobal_local,0.9097895275424698
anchor_prec_testlocal_global,0.9349467973025437
anchor_prec_testlocal_local,0.9304875486340873
client_id,1.4659090909090908
covInter_combinedZ_LORE,0.39629836236315324
covInter_globalZ_LORE,0.3460011185682327
covInter_localZ_LORE,0.44740606329751526
covUnion_combinedZ_LORE,0.7664461556144175
covUnion_globalZ_LORE,0.746420581655481
covUnion_localZ_LORE,0.7863086677332091
cov_ruleGlobal_on_globalZ_LORE,0.4607312440645774
cov_ruleGlobal_on_localZ_LORE,0.6371263405854329
cov_ruleLocal_on_globalZ_LORE,0.63052353506244
cov_ruleLocal_on_localZ_LORE,0.5926475012370517
delta_lime_testglobal,0.015942329259350522
delta_lime_testlocal,0.015666627616847197
delta_shap_testglobal,0.02302890036138041
delta_shap_testlocal,0.022128200490041477
has_factual_global,0.9971590909090909
has_factual_local,0.9857954545454546
jaccard_anchor_struct_testglobal,0.6343567081881663
jaccard_anchor_struct_testlocal,0.686294602109415
jaccard_cov_combinedZ_LORE,0.4988333140623887
jaccard_cov_globalZ_LORE,0.45483549603472895
jaccard_cov_localZ_LORE,0.5533666496615565
jaccard_lore_struct,0.5627212284111603
pred_agreement_globalTest,0.8566193181818182
pred_agreement_localTest,0.8497925685425686
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8496119265947977
ratio_has_factual_globalZ_LORE,0.8496119265947977
ratio_has_factual_localZ_LORE,0.8496119265947977
round,3.0
silhouette_global_LORE,0.6104389484044496
silhouette_local_LORE,0.5505303498781537
sim_aditiva_anchor_testglobal,0.8291100332211343
sim_aditiva_anchor_testlocal,0.8369865301462919
sim_aditiva_lore,0.6558825792912342
stability_anchor_testlocal_global,0.17336584427593194
stability_anchor_testlocal_local,0.10516614598197077
stability_lime_global,0.29749736380794367
stability_lime_local,0.29749736380794367
stability_lore_global,0.0057586983572646255
stability_lore_local,0.012798028466534375
stability_shap_global,0.3744499329468557
stability_shap_local,0.3390150473543937
tree_fidelity_lore_global,0.9616477272727273
tree_fidelity_lore_local,0.9485594342454161
