round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.9287584500732952,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.5860245363930183,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,-1.0,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,-1.0,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,Yes,-1.0,0.9677154192913796,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,Yes,-1.0,0.8632089581173953,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.6010907095678288,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.9125976114975188,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,Yes,-1.0,0.860721357744794,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,-1.0,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8177520846688688,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
