round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,3,No,No,0.9212260277571279,0.7701402414581098,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.42857142857142855,0.85,0.4,0.375,0.875,0.6909090909090909,0.43333333333333335,0.3416666666666667,0.31666666666666665,0.4583333333333333
3,pablopalacios23/Diabetes,3,Yes,Yes,0.6595367593449399,0.8101020611124148,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.6266666666666667,0.5083333333333333,0.5083333333333333,0.39166666666666666,0.625,0.4298245614035088,0.425,0.9333333333333333,0.4083333333333333,0.95
3,pablopalacios23/Diabetes,3,No,No,0.799596229942867,0.6578222295801821,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.6981132075471698,0.425,0.325,0.30833333333333335,0.44166666666666665,0.6206896551724138,0.48333333333333334,0.3,0.3,0.48333333333333334
3,pablopalacios23/Diabetes,3,No,No,0.8864758524084647,0.7254952614375664,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.42574257425742573,0.8333333333333334,0.36666666666666664,0.35833333333333334,0.8416666666666667,0.7288135593220338,0.48333333333333334,0.36666666666666664,0.35833333333333334,0.49166666666666664
3,pablopalacios23/Diabetes,3,Yes,No,-0.6964531252423056,0.7478103794030276,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.3804347826086957,0.6333333333333333,0.425,0.2916666666666667,0.7666666666666667,0.3783783783783784,0.39166666666666666,0.8833333333333333,0.35,0.925
3,pablopalacios23/Diabetes,3,Yes,Yes,-0.35860745846338243,0.08930814880721778,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.711864406779661,0.35833333333333334,0.48333333333333334,0.35,0.49166666666666664,0.38181818181818183,0.375,0.8916666666666667,0.35,0.9166666666666666
3,pablopalacios23/Diabetes,3,No,No,0.7486116783865182,0.6210659061598429,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.7457627118644068,0.49166666666666664,0.36666666666666664,0.36666666666666664,0.49166666666666664,0.8666666666666667,0.375,0.325,0.325,0.375
3,pablopalacios23/Diabetes,3,Yes,Yes,-0.6548996951943536,0.13906051988584567,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.9111111111111111,0.35,0.36666666666666664,0.3416666666666667,0.375,0.9090909090909091,0.3333333333333333,0.36666666666666664,0.3333333333333333,0.36666666666666664
3,pablopalacios23/Diabetes,3,Yes,No,-0.3111211306961221,0.5144535736343775,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.42718446601941745,0.7083333333333334,0.5166666666666667,0.36666666666666664,0.8583333333333333,0.4056603773584906,0.38333333333333336,0.8583333333333333,0.35833333333333334,0.8833333333333333
3,pablopalacios23/Diabetes,3,No,No,0.7751292583209263,0.6036142987367062,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.3739130434782609,0.9583333333333334,0.35833333333333334,0.35833333333333334,0.9583333333333334,0.6923076923076923,0.43333333333333335,0.3,0.3,0.43333333333333335
3,pablopalacios23/Diabetes,3,No,No,0.758051646772835,0.524229949798313,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.4166666666666667,0.7,0.2916666666666667,0.2916666666666667,0.7,0.6346153846153846,0.43333333333333335,0.275,0.275,0.43333333333333335
3,pablopalacios23/Diabetes,3,No,No,0.8425745114408631,0.7283641964827278,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.42391304347826086,0.7666666666666667,0.325,0.325,0.7666666666666667,0.8305084745762712,0.49166666666666664,0.4083333333333333,0.4083333333333333,0.49166666666666664
3,pablopalacios23/Diabetes,3,Yes,Yes,-0.6964041474643448,-0.24476750649284224,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.4857142857142857,0.7833333333333333,0.5166666666666667,0.425,0.875,0.4,0.4,0.9416666666666667,0.38333333333333336,0.9583333333333334
3,pablopalacios23/Diabetes,3,No,No,0.8679649931630034,0.7907347124468671,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.625,0.5416666666666666,0.43333333333333335,0.375,0.6,0.4519230769230769,0.45,0.8083333333333333,0.39166666666666666,0.8666666666666667
3,pablopalacios23/Diabetes,3,No,No,0.8763425422760224,0.4911918853660177,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.6617647058823529,0.5666666666666667,0.375,0.375,0.5666666666666667,0.875,0.4666666666666667,0.4083333333333333,0.4083333333333333,0.4666666666666667
3,pablopalacios23/Diabetes,3,Yes,No,-0.06576509955708795,0.6616660330664889,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.3917525773195876,0.7583333333333333,0.36666666666666664,0.31666666666666665,0.8083333333333333,0.40217391304347827,0.4083333333333333,0.6666666666666666,0.30833333333333335,0.7666666666666667
3,pablopalacios23/Diabetes,3,Yes,No,-0.1702485423273131,0.585075271339002,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.41,0.7916666666666666,0.38333333333333336,0.3416666666666667,0.8333333333333334,0.7241379310344828,0.45,0.38333333333333336,0.35,0.48333333333333334
3,pablopalacios23/Diabetes,3,No,No,0.8036558435725182,0.7125742523792521,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.4158415841584158,0.8416666666666667,0.35,0.35,0.8416666666666667,0.9183673469387755,0.4083333333333333,0.375,0.375,0.4083333333333333
3,pablopalacios23/Diabetes,3,Yes,Yes,-0.5334838470916944,0.221230512228563,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.4148936170212766,0.7,0.4083333333333333,0.325,0.7833333333333333,0.42424242424242425,0.38333333333333336,0.7916666666666666,0.35,0.825
3,pablopalacios23/Diabetes,3,No,No,0.8799045361266546,0.6861457300088573,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.43137254901960786,0.85,0.36666666666666664,0.36666666666666664,0.85,0.6610169491525424,0.48333333333333334,0.3333333333333333,0.325,0.49166666666666664
3,pablopalacios23/Diabetes,3,No,No,0.9023844506700174,0.6369267476168521,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.4842105263157895,0.7666666666666667,0.4083333333333333,0.38333333333333336,0.7916666666666666,0.7222222222222222,0.4166666666666667,0.35833333333333334,0.325,0.45
3,pablopalacios23/Diabetes,3,No,No,0.8428184513133548,0.632718077900922,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.39325842696629215,0.7416666666666667,0.2916666666666667,0.2916666666666667,0.7416666666666667,0.7450980392156863,0.4166666666666667,0.325,0.31666666666666665,0.425
3,pablopalacios23/Diabetes,3,No,No,0.8410257627680672,0.5132649766845487,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.3684210526315789,0.95,0.35,0.35,0.95,0.711864406779661,0.49166666666666664,0.35,0.35,0.49166666666666664
3,pablopalacios23/Diabetes,3,Yes,Yes,-0.5831223314164344,0.0021125950258989276,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.3917525773195876,0.675,0.45,0.31666666666666665,0.8083333333333333,0.38317757009345793,0.3416666666666667,0.8916666666666667,0.3416666666666667,0.8916666666666667
3,pablopalacios23/Diabetes,3,No,No,0.8449207754993414,0.3857281898138411,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.4329896907216495,0.8083333333333333,0.35,0.35,0.8083333333333333,0.8653846153846154,0.43333333333333335,0.375,0.375,0.43333333333333335
3,pablopalacios23/Diabetes,3,Yes,No,-0.4545213935864631,0.8323305083410802,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.42857142857142855,0.7166666666666667,0.45,0.35,0.8166666666666667,0.43,0.375,0.8166666666666667,0.35833333333333334,0.8333333333333334
3,pablopalacios23/Diabetes,3,No,Yes,0.8917696314158,0.21246508082326349,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.6551724137931034,0.4583333333333333,0.3416666666666667,0.31666666666666665,0.48333333333333334,0.45454545454545453,0.39166666666666666,0.675,0.3333333333333333,0.7333333333333333
3,pablopalacios23/Diabetes,3,Yes,Yes,0.7641887646802227,0.7951564451241564,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.7575757575757576,0.43333333333333335,0.5333333333333333,0.4166666666666667,0.55,0.5252525252525253,0.44166666666666665,0.8166666666666667,0.43333333333333335,0.825
3,pablopalacios23/Diabetes,3,No,No,0.807943485804884,0.4562662887253229,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.36538461538461536,0.85,0.3333333333333333,0.31666666666666665,0.8666666666666667,0.78125,0.5083333333333333,0.44166666666666665,0.4166666666666667,0.5333333333333333
