round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8155823409652728,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,-0.45036441205449806,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.7777777777777777,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8766676216722232,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.7483545575338664,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.9006846026116626,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.75,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.908636267875196,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.95,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.9084857396192919,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.5,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.854915719450611,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8860597494460988,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.5416666666666666,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8984441258289206,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.7754733561559606,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.75,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,-1.0,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.9324880448701781,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.5,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.923677240949718,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.75,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8708458976921746,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.5464724925558108,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.75,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.7421067715991835,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.8333333333333333,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8161014871884865,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8943625078411053,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.41666666666666663,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.9092574627996454,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,1.0,0.0,0.0
3,pablopalacios23/Diabetes,3,No,No,-1.0,0.8800073017030858,0.7096774193548387,0.7026718800912349,0.7096774193548387,0.7054131954041141,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.6451612903225806,0.6757650951199339,0.6451612903225806,0.654655302621642,0.7272727272727273,0.732432079414838,0.7272727272727273,0.7293599257884972,0.611111111111111,0.0,0.0
