round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,3,B,B,-0.16078589238160707,0.5358193525107805,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,nan,nan,nan
3,pablopalacios23/breastcancer,3,B,B,0.3596188646360595,0.5236022416988039,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.75,0.48333333333333334,0.0
3,pablopalacios23/breastcancer,3,M,M,-0.05446635248802809,0.8121360128046943,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.611111111111111,0.0
3,pablopalacios23/breastcancer,3,M,M,0.0024753346280557017,-1.0,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.0,0.25,0.0
3,pablopalacios23/breastcancer,3,B,B,0.24783714958194195,0.7179789985525359,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.75,0.0,0.0
3,pablopalacios23/breastcancer,3,B,B,0.37424770376046385,0.7449715098313113,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.611111111111111,0.5,0.27777777777777773
3,pablopalacios23/breastcancer,3,B,B,0.5279283597369915,0.5779800876273881,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.75,0.3333333333333333,0.0
3,pablopalacios23/breastcancer,3,B,M,0.5474564521542475,-0.9998035718125333,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,1.0,0.5,0.0
3,pablopalacios23/breastcancer,3,B,B,0.1110864595765351,0.7742506879562095,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.7083333333333334,0.7222222222222222,0.20833333333333331
3,pablopalacios23/breastcancer,3,B,B,0.6926935992091093,0.8773383390594881,0.9473684210526315,0.9519450800915331,0.9473684210526315,0.9469198564593302,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9298245614035088,0.9367025518341308,0.9298245614035088,0.9306381896770912,0.8333333333333333,0.5,0.0
