round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/breastcancer,2,B,B,0.13730779803596524,0.48043291131772564,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.5833333333333333,0.7777777777777777,0.5833333333333333
3,pablopalacios23/breastcancer,2,B,B,0.3676633666581281,0.8861497452100259,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.3333333333333333,0.25,0.0
3,pablopalacios23/breastcancer,2,M,M,-0.4957593220412418,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.29166666666666663,0.0
3,pablopalacios23/breastcancer,2,M,M,0.4448648244984386,-1.0,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.0,0.0
3,pablopalacios23/breastcancer,2,B,B,0.6496220804079065,0.9179789206354355,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,1.0,0.4666666666666666,0.27777777777777773
3,pablopalacios23/breastcancer,2,B,B,0.24935307204980284,0.5364162426076897,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.5,0.75,0.0
3,pablopalacios23/breastcancer,2,B,B,-0.40097959297451874,0.16706414244445678,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8333333333333334,0.5625,0.0
3,pablopalacios23/breastcancer,2,M,M,0.25864186390413096,-0.5863006578200828,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.0,0.6666666666666666,0.0
3,pablopalacios23/breastcancer,2,B,B,-0.4701474133587757,0.7564846465105376,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.5833333333333333,0.25,0.0
3,pablopalacios23/breastcancer,2,B,B,0.1849563190440287,0.9861509890772525,1.0,1.0,1.0,1.0,0.956140350877193,0.9568690958164642,0.956140350877193,0.9557756825927252,0.9473684210526315,0.9529085872576177,0.9473684210526315,0.9475146198830409,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.8888888888888888,0.38888888888888884,0.0
