round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_super,prec_super,rec_super,f1_super,acc_super_globalTest,prec_super_globalTest,rec_super_globalTest,f1_super_globalTest,acc_local_tree,prec_local_tree,rec_local_tree,f1_local_tree,acc_localTree_global,prec_localTree_global,rec_localTree_global,f1_localTree_global
3,pablopalacios23/breastcancer,2,M,M,0.9269004814301828,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9883862743321788,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9679488598157605,0.7988893424218979,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8662559101588694,-0.7020470958637992,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9765736869332134,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.5824973947863332,0.8408281922794929,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9632630577979697,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.9560351908955826,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.8273569072434617,0.302420533897083,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.4449767515978078,-1.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9298245614035088,0.9330859199280251,0.9298245614035088,0.9285290148448043,0.9411764705882353,0.9437270843296668,0.9411764705882353,0.9416074121956475,0.9122807017543859,0.9122807017543859,0.9122807017543859,0.9122807017543859
