round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,fcc_local,fcc_global,cmca_local_global
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,0.2567564789607899,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,1.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,0.7754881550619673,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,1.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
3,pablopalacios23/Diabetes,2,No,No,-1.0,-1.0,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.0,0.0,0.0
