round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,2,Yes,No,-0.22910014807410226,0.47740167685945517,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.453781512605042,0.9416666666666667,0.5,0.45,0.9916666666666667,0.543859649122807,0.5833333333333334,0.8833333333333333,0.5166666666666667,0.95
3,pablopalacios23/Diabetes,2,No,No,0.7971929596164321,0.394044495034656,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.3697478991596639,0.9916666666666667,0.36666666666666664,0.36666666666666664,0.9916666666666667,0.7846153846153846,0.5166666666666667,0.45,0.425,0.5416666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.6039173264609208,0.3278800028246932,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.45794392523364486,0.8916666666666667,0.4083333333333333,0.4083333333333333,0.8916666666666667,0.4387755102040816,0.49166666666666664,0.6833333333333333,0.35833333333333334,0.8166666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.6090281282204331,0.5246998668616233,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.4322033898305085,0.9833333333333333,0.425,0.425,0.9833333333333333,0.7611940298507462,0.5416666666666666,0.44166666666666665,0.425,0.5583333333333333
3,pablopalacios23/Diabetes,2,No,No,0.91383884608492,0.2341201776305616,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.31666666666666665,0.9916666666666667,0.325,0.31666666666666665,1.0,0.49206349206349204,0.525,0.25833333333333336,0.25833333333333336,0.525
3,pablopalacios23/Diabetes,2,Yes,No,-0.5716708351634049,0.39901429464975624,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.514018691588785,0.8833333333333333,0.4666666666666667,0.4583333333333333,0.8916666666666667,0.453781512605042,0.5,0.9416666666666667,0.45,0.9916666666666667
3,pablopalacios23/Diabetes,2,Yes,No,-0.4112324120558895,0.44089154145755693,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.4661016949152542,0.9666666666666667,0.475,0.4583333333333333,0.9833333333333333,0.6891891891891891,0.5333333333333333,0.5083333333333333,0.425,0.6166666666666667
3,pablopalacios23/Diabetes,2,No,No,0.9122466209674311,0.5545343501318943,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.4166666666666667,1.0,0.4166666666666667,0.4166666666666667,1.0,0.7,0.9166666666666666,0.6416666666666667,0.6416666666666667,0.9166666666666666
3,pablopalacios23/Diabetes,2,Yes,No,-0.5847286384378714,0.5015948786748862,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.31666666666666665,0.9916666666666667,0.325,0.31666666666666665,1.0,0.6268656716417911,0.5416666666666666,0.36666666666666664,0.35,0.5583333333333333
3,pablopalacios23/Diabetes,2,No,No,0.7961444955029165,0.5898883783065022,0.75,0.7277777777777777,0.75,0.7242857142857143,0.7467532467532467,0.7491267353336318,0.7467532467532467,0.7226829395504095,0.75,0.7277777777777777,0.75,0.7242857142857143,0.6818181818181818,0.6628489620615604,0.6818181818181818,0.6477105860365772,0.44537815126050423,0.9916666666666667,0.44166666666666665,0.44166666666666665,0.9916666666666667,0.6619718309859155,0.525,0.4583333333333333,0.39166666666666666,0.5916666666666667
