metric,mean
round,3.0
client_id,2.0
silhouette,0.6258873844726429
acc_lore,0.5238095238095238
acc_merged,0.5238095238095238
acc_super,0.0
acc_local_local,0.5238095238095238
acc_local_super,0.5238095238095238
acc_localZ_tree_TEST,1.0
acc_superZ_tree_TEST,0.0
prec_lore,1.0
prec_merged,1.0
prec_super,0.0
prec_local_local,1.0
prec_local_super,1.0
prec_localZ_tree_TEST,1.0
prec_superZ_tree_TEST,0.0
rec_lore,0.5238095238095238
rec_merged,0.5238095238095238
rec_super,0.0
rec_local_local,0.5238095238095238
rec_local_super,0.5238095238095238
rec_localZ_tree_TEST,1.0
rec_superZ_tree_TEST,0.0
f1_lore,0.6875
f1_merged,0.6875
f1_super,0.0
f1_local_local,0.6875
f1_local_super,0.6875
f1_localZ_tree_TEST,1.0
f1_superZ_tree_TEST,0.0
acc_lore_Z,0.9791666666666666
acc_merged_Z,0.9791666666666666
acc_super_Z,0.4791666666666667
acc_local_local_Z,0.9791666666666666
acc_local_super_Z,0.9791666666666666
acc_localZ_Z,0.5208333333333334
acc_superZ_Z,0.4791666666666667
prec_lore_Z,0.9799679487179488
prec_merged_Z,0.9799679487179488
prec_super_Z,0.2296006944444444
prec_local_local_Z,0.9799679487179488
prec_local_super_Z,0.9799679487179488
prec_localZ_Z,0.2712673611111111
prec_superZ_Z,0.2296006944444444
rec_lore_Z,0.9791666666666666
rec_merged_Z,0.9791666666666666
rec_super_Z,0.4791666666666667
rec_local_local_Z,0.9791666666666666
rec_local_super_Z,0.9791666666666666
rec_localZ_Z,0.5208333333333334
rec_superZ_Z,0.4791666666666667
f1_lore_Z,0.979139433551198
f1_merged_Z,0.979139433551198
f1_super_Z,0.3104460093896714
f1_local_local_Z,0.979139433551198
f1_local_super_Z,0.979139433551198
f1_localZ_Z,0.3567351598173516
f1_superZ_Z,0.3104460093896714
coverage_factual_merged,0.4285714285714285
fidelity_factual_merged,0.5555555555555556
hit_factual_merged,1.0
complexity_factual_merged,2.0
coverage_factual_lore,0.4285714285714285
fidelity_factual_lore,0.5555555555555556
hit_factual_lore,1.0
complexity_factual_lore,2.0
coverage_factual_super,0.0
fidelity_factual_super,0.0
hit_factual_super,1.0
complexity_factual_super,0.0
coverage_factual_local_local,0.4285714285714285
fidelity_factual_local_local,0.5555555555555556
hit_factual_local_local,1.0
complexity_factual_local_local,2.0
coverage_factual_local_super,0.4285714285714285
fidelity_factual_local_super,0.5555555555555556
hit_factual_local_super,1.0
complexity_factual_local_super,2.0
coverage_factual_localZ,0.0
fidelity_factual_localZ,0.0
hit_factual_localZ,0.0
complexity_factual_localZ,0.0
coverage_factual_superZ,0.0
fidelity_factual_superZ,0.0
hit_factual_superZ,1.0
complexity_factual_superZ,0.0
coverage_factual_merged_Z,0.4479166666666667
