,0
round,3.0
client_id,2.0
silhouette,0.6114425690649047
acc_lore,0.8478002378121283
acc_merged,0.9643281807372176
acc_super,0.9655172413793103
acc_local_local,0.947681331747919
acc_local_super,0.944114149821641
acc_localZ_tree_TEST,0.9322235434007133
acc_superZ_tree_TEST,0.9060642092746728
prec_lore,0.8964441099194471
prec_merged,0.9457234818975767
prec_super,0.9770114942528736
prec_local_local,0.9301241387120267
prec_local_super,0.944600317473334
prec_localZ_tree_TEST,0.9419847035575437
prec_superZ_tree_TEST,0.9127539249739831
rec_lore,0.8478002378121283
rec_merged,0.9643281807372176
rec_super,0.9655172413793103
rec_local_local,0.947681331747919
rec_local_super,0.944114149821641
rec_localZ_tree_TEST,0.9322235434007133
rec_superZ_tree_TEST,0.9060642092746728
f1_lore,0.8587099190573738
f1_merged,0.9537921885621164
f1_super,0.9686402081977877
f1_local_local,0.936509515058861
f1_local_super,0.9412152419627154
f1_localZ_tree_TEST,0.9287113099066656
f1_superZ_tree_TEST,0.9043243523766552
acc_lore_Z,0.983117816091954
acc_merged_Z,0.6102729885057471
acc_super_Z,0.5750718390804598
acc_local_local_Z,0.7341954022988507
acc_local_super_Z,0.7036637931034484
acc_localZ_Z,0.6260775862068966
acc_superZ_Z,0.5750718390804598
prec_lore_Z,0.9836393102683306
prec_merged_Z,0.5855225368439949
prec_super_Z,0.5451706904186726
prec_local_local_Z,0.8161713722345634
prec_local_super_Z,0.8092545354987403
prec_localZ_Z,0.6704185488937907
prec_superZ_Z,0.5451706904186726
rec_lore_Z,0.983117816091954
rec_merged_Z,0.6102729885057471
rec_super_Z,0.5750718390804598
rec_local_local_Z,0.7341954022988507
rec_local_super_Z,0.7036637931034484
rec_localZ_Z,0.6260775862068966
rec_superZ_Z,0.5750718390804598
f1_lore_Z,0.9831217425400509
f1_merged_Z,0.5000806736269949
f1_super_Z,0.4626395680144455
f1_local_local_Z,0.6715831320146795
f1_local_super_Z,0.636035472344507
f1_localZ_Z,0.5333803384300648
f1_superZ_Z,0.4626395680144455
coverage_factual_merged,0.6706302021403091
fidelity_factual_merged,0.9032096069254214
hit_factual_merged,0.9655172413793104
complexity_factual_merged,1.7241379310344827
coverage_factual_lore,0.6741973840665874
fidelity_factual_lore,0.8621587038055528
hit_factual_lore,0.9655172413793104
complexity_factual_lore,1.206896551724138
coverage_factual_super,0.24732461355529126
fidelity_factual_super,0.8994252873563218
hit_factual_super,0.9310344827586207
complexity_factual_super,4.655172413793103
coverage_factual_local_local,0.6872770511296077
fidelity_factual_local_local,0.9192468264109167
hit_factual_local_local,1.0
complexity_factual_local_local,1.2758620689655173
coverage_factual_local_super,0.6516052318668253
fidelity_factual_local_super,0.8963785938815664
hit_factual_local_super,0.9655172413793104
complexity_factual_local_super,1.5862068965517242
