metric,mean,count
round,3.0,32.0
client_id,2.0,32.0
silhouette_global,0.22633007182494394,32.0
silhouette_local,0.397167057013569,32.0
acc_superTree_localTest,0.75,32.0
prec_superTree_localTest,0.7277777777777777,32.0
rec_superTree_localTest,0.75,32.0
f1_superTree_localTest,0.7242857142857143,32.0
acc_superTree_globalTest,0.7467532467532467,32.0
prec_superTree_globalTest,0.7491267353336318,32.0
rec_superTree_globalTest,0.7467532467532467,32.0
f1_superTree_globalTest,0.7226829395504095,32.0
acc_localTree_localTest,0.75,32.0
prec_localTree_localTest,0.7277777777777777,32.0
rec_localTree_localTest,0.75,32.0
f1_localTree_localTest,0.7242857142857143,32.0
acc_localTree_globalTest,0.6818181818181818,32.0
prec_localTree_globalTest,0.6628489620615604,32.0
rec_localTree_globalTest,0.6818181818181818,32.0
f1_localTree_globalTest,0.6477105860365772,32.0
jaccard_cov_globalZ,0.4291993477525206,32.0
covL_globalZ,0.92109375,32.0
covG_globalZ,0.4013020833333333,32.0
covInter_globalZ,0.3885416666666667,32.0
covUnion_globalZ,0.9338541666666667,32.0
jaccard_cov_localZ,0.6323345989625382,32.0
covL_localZ,0.534375,32.0
covG_localZ,0.5322916666666667,32.0
covInter_localZ,0.40312499999999996,32.0
covUnion_localZ,0.6635416666666667,32.0
ratio_has_factual_globalZ,1.0,32.0
ratio_has_factual_localZ,1.0,32.0
